Training Data Percentage,Train Time,Test Time
0.1,0.0028374619999986805,0.0010035239999997003
0.15000000000000002,0.003142881000000486,0.0009803379999997475
0.20000000000000004,0.0037600330000007176,0.000994342000000259
0.25000000000000006,0.004340064999999171,0.0009414550000013122
0.30000000000000004,0.004752841000000174,0.0008607370000000003
0.3500000000000001,0.004957783000000049,0.0007834829999993076
0.40000000000000013,0.005445171999999943,0.0008975180000003746
0.45000000000000007,0.006013250000000525,0.0008655470000000776
0.5000000000000001,0.006643294999999938,0.0007356680000007998
0.5500000000000002,0.0064119960000006415,0.000878237000000226
0.6000000000000002,0.007639321000000976,0.0007584200000003705
0.6500000000000001,0.007678850000001347,0.0007783089999993109
0.7000000000000002,0.008598530999998744,0.000774197000000143
0.7500000000000002,0.008723072000000442,0.0006821469999991336
0.8000000000000002,0.00956872899999972,0.0007836000000001064
0.8500000000000002,0.010146286999999532,0.0006746829999997317
0.9000000000000002,0.010841841000001295,0.0006187239999988492
0.9500000000000003,0.01207431199999931,0.0007075190000005449
