0,1,2,3,4
0.6504086140830532,0.7061185537309133,0.6905555555555557,0.6837032336016304,0.6882525598799041
0.6570987112748826,0.7053447821385356,0.6657645418596608,0.6990328419139047,0.6693214766593891
0.7149792655955145,0.7122667975177936,0.6825843886245501,0.6868161588242724,0.6724025867787526
0.7028638443643428,0.7257615101640762,0.7011758731175701,0.7085136011219602,0.6942628052196252
0.7022661999294226,0.7148318971015832,0.711240778155055,0.7017999064983638,0.6836846728151076
0.7006670458821557,0.7189739581549726,0.6965940690011809,0.7024823510117393,0.6872005294227916
0.6940689860880869,0.7090975780243943,0.6962767665500514,0.6964208462364421,0.6811131565001532
0.7136089485934553,0.7081747059305168,0.7014479422052239,0.7039382247981394,0.7164085963605096
0.7179553835567293,0.7142783755457476,0.7092780933813542,0.6871031104072662,0.69876456363575
0.693169652241809,0.7017818098802587,0.7129029216809135,0.7099096408973389,0.6968173464623255
0.7011146573898654,0.7098612511402372,0.7005101353051232,0.7015444249531075,0.702350842615104
0.6952068706270386,0.6909514425915106,0.7001061813333427,0.7002343748755232,0.7073346976594637
0.7001852593161946,0.7025759165089361,0.7128238320083077,0.706138222657159,0.6978345653971278
0.7023367907512663,0.7067947008688586,0.695935450822494,0.7023079611970406,0.6910672840117503
0.7022999777237066,0.6996085141401684,0.7030918700273714,0.7042609527318431,0.6980850075253008
0.6919717589515954,0.6977182439660854,0.7013727167148975,0.6989002929996736,0.6912796529030926
0.6986979612486593,0.7001789227387853,0.6967450080330048,0.7001082494168934,0.6951011153417647
0.6863161906821377,0.6952510462453639,0.6986925471545204,0.6910996017337602,0.6811444556695543
