0,1,2,3,4
0.6653704971533492,0.7332961202343226,0.6955857487922705,0.6688614557207919,0.6752615894781655
0.6584320127046921,0.7115532356692015,0.6731335287342797,0.6940030351594789,0.656015072584012
0.7027386726274893,0.7228359999206962,0.7055994455325096,0.6909881193856854,0.6676065405205487
0.6980847201983792,0.7325590942070493,0.7001838175705953,0.7170506866714297,0.7048153704821857
0.7006756356461553,0.7085080052141297,0.7049038266028703,0.7090437105448086,0.6874446809229421
0.7175299864439496,0.7202904674543447,0.7068996936503205,0.6994598880399814,0.6967200324173468
0.7014069130955001,0.7145479766711113,0.7108198549916341,0.6934159364550398,0.7015459732177998
0.7132954390718872,0.7040381442999665,0.7087081821450754,0.706282746861222,0.6971905504317173
0.7050902373021801,0.7084713419127637,0.7082928442982791,0.6927454737026493,0.7062876271546548
0.6922431145746786,0.7222309841674062,0.6949116676197686,0.6968575557671877,0.7087371322264816
0.7002765877390438,0.7128690767679677,0.693070825716738,0.7050317981846586,0.713189646984629
0.6899396122085197,0.7108114500674336,0.7050379113187153,0.6985982916604926,0.7002762869038812
0.7039532651949609,0.7225581464732685,0.6954569616814766,0.7051607105998726,0.7002917838454575
0.709376316067282,0.705298318326706,0.7004562219413103,0.685968590083111,0.6919121865135819
0.6999759209839496,0.7069177108602388,0.7029370832461624,0.700207994401153,0.6974503822637845
0.7053374213332675,0.7042055585614369,0.7021371409414954,0.6964771012764385,0.7024135841237269
0.7041341410034714,0.6932608260502593,0.706110521143334,0.6938716291510018,0.6824724102890584
0.6911034186918891,0.6961926973152197,0.7023037743024119,0.6930875203972813,0.6985676943173447
