0,1,2,3,4
0.8523802527181898,0.8244049368204525,0.8756244490155746,0.7224066999706141,0.8549662062885688
0.8089186012342051,0.8773435204231561,0.7813840728768734,0.8278577725536292,0.8062004114017045
0.8622832794593006,0.8198207464002351,0.8364678225095504,0.8054804584190419,0.8566852776961505
0.8708933294152217,0.857552159858948,0.8508081104907435,0.8225536291507494,0.8733323538054657
0.8586982074640023,0.8221128416103438,0.8773435204231561,0.8290038201586835,0.8708933294152217
0.8526741110784601,0.8761974728181017,0.8479429914781076,0.8288568909785483,0.8980017631501616
0.8720393770202762,0.887819570966794,0.8594181604466649,0.8041874816338525,0.8908316191595652
0.8998677637378784,0.8835145459888334,0.8721863062004114,0.8292976785189538,0.884807522774023
0.8635762562444903,0.8750514252130474,0.8776373787834264,0.8460769908903908,0.880355568615927
0.8568322068762856,0.876491331178372,0.8885395239494563,0.8249926535409932,0.9041727887158388
0.8858066411989421,0.8914046429620923,0.8483690861004995,0.8496620628856892,0.8914046429620923
0.8769174258007639,0.8611372318542463,0.8746253305906554,0.8522480164560682,0.859991184249192
0.868601234205113,0.9084778136937994,0.8817954745812518,0.824272700558331,0.8751983543931825
0.880355568615927,0.89628269174258,0.8678812812224508,0.8219806053482223,0.88538054657655
0.9047458125183659,0.8859535703790773,0.8564061122538936,0.8486629444607698,0.8459300617102555
0.887819570966794,0.8780634734058184,0.8780634734058184,0.8490890390831619,0.8697472818101674
0.8763444019982368,0.8726124008228034,0.8459300617102558,0.8485160152806347,0.8925506905671466
0.8981486923302967,0.8859535703790774,0.8805024977960622,0.8384807522774023,0.9047458125183663
