0,1,2,3,4
0.786541287099618,0.7433588010578902,0.8440787540405525,0.8305759623861299,0.7539670878636497
0.8769174258007639,0.8305759623861299,0.8582721128416103,0.8060534822215693,0.8713194240376139
0.8455039670878635,0.8436379665001471,0.8598442550690568,0.8026153394064062,0.844064061122539
0.8476491331178372,0.8512342051131355,0.8298707023214812,0.7994563620334998,0.8899647369967675
0.8665883044372612,0.8611372318542463,0.8436379665001471,0.8115045548045842,0.876917425800764
0.8859535703790773,0.8701733764325595,0.8275786071113723,0.8113576256244489,0.8799294739935352
0.8675874228621804,0.8489421099030267,0.8677343520423156,0.8094916250367322,0.8817954745812518
0.849235968263297,0.8737584484278578,0.865442256832207,0.8284307963561564,0.8473699676755804
0.8419188950925653,0.8254187481633853,0.8842344989714956,0.8376138701146048,0.8757713781957097
0.876491331178372,0.8779165442256832,0.8761974728181017,0.8442109903026741,0.8938436673523361
0.8641492800470173,0.893270643549809,0.8782104025859535,0.8485160152806347,0.9035997649133117
0.8727593300029385,0.8661622098148692,0.8558330884513665,0.844210990302674,0.8891125477519837
0.8908316191595651,0.8866735233617395,0.846650014692918,0.8455039670878637,0.9053188363208934
0.8787834263884806,0.8770643549808993,0.8774904496032913,0.8423449897149574,0.8992947399353513
0.8751983543931825,0.8739053776079929,0.8806494269761975,0.8321627975315898,0.8817954745812518
0.8635762562444901,0.8697472818101676,0.8684543050249779,0.8357478695268881,0.8774904496032911
0.8701733764325595,0.8750514252130474,0.8667352336173965,0.8443579194828094,0.8926976197472818
0.89628269174258,0.8987217161328239,0.8782104025859535,0.8334557743167793,0.8883925947693211
