0,1,2,3,4
0.8692408951294427,0.9484422992540588,0.9251864853005705,0.9390083369899078,0.8924967090829311
0.9295743747257569,0.9673102237823606,0.8824045634050023,0.9811320754716982,0.9462483545414656
1.0,0.969504168494954,0.9578762615182098,1.0,0.9368143922773147
0.9789381307591049,0.9556823168056164,0.9673102237823606,0.9811320754716982,0.9317683194383503
0.9484422992540588,0.969504168494954,0.9462483545414656,0.9484422992540589,0.9368143922773147
0.9883720930232558,0.9578762615182098,0.9767441860465116,0.950636243966652,0.9390083369899078
0.9767441860465116,0.9578762615182098,0.9085125054848618,0.9789381307591049,0.9484422992540589
0.9673102237823606,0.9716981132075473,0.9789381307591049,0.9883720930232558,0.9578762615182098
1.0,0.969504168494954,0.9578762615182098,0.9905660377358491,0.9368143922773147
1.0,0.9767441860465116,0.9789381307591049,0.960070206230803,0.969504168494954
1.0,0.9905660377358491,0.981132075471698,0.9789381307591049,0.9673102237823606
1.0,0.9811320754716982,0.969504168494954,0.9883720930232558,0.9905660377358491
0.9883720930232558,0.9811320754716982,0.9767441860465116,0.9767441860465116,1.0
1.0,0.9811320754716982,0.9905660377358491,0.9883720930232558,0.9622641509433961
0.9789381307591049,0.969504168494954,0.9883720930232558,0.9767441860465116,0.9673102237823606
1.0,0.969504168494954,0.9789381307591049,0.9883720930232558,0.9905660377358491
1.0,0.969504168494954,1.0,0.9883720930232558,0.969504168494954
1.0,0.9811320754716982,0.9673102237823606,0.9789381307591049,0.9789381307591049
