0,1,2,3,4
0.8736287845546293,0.9273804300131636,0.9251864853005705,0.9390083369899078,0.9484422992540589
0.8968845985081176,0.9368143922773147,0.9273804300131636,1.0,0.9484422992540589
0.969504168494954,0.9811320754716982,0.9578762615182098,0.9811320754716982,0.9368143922773147
0.9556823168056164,0.9905660377358491,0.9578762615182098,0.9600702062308031,0.9600702062308031
0.9484422992540588,0.9905660377358491,0.9789381307591049,0.9673102237823606,0.9368143922773147
0.9673102237823606,0.9528301886792452,0.9673102237823606,0.9789381307591049,0.9484422992540588
0.9673102237823606,0.9716981132075472,0.9789381307591049,0.9811320754716982,0.9716981132075472
0.9767441860465116,0.9811320754716982,0.9789381307591049,0.9673102237823606,0.9157525230364195
0.9883720930232558,0.9811320754716982,0.9905660377358491,0.969504168494954,0.9600702062308031
1.0,0.9811320754716982,0.9905660377358491,0.9789381307591049,0.9883720930232558
1.0,0.969504168494954,0.9905660377358491,0.9883720930232558,0.981132075471698
1.0,0.9484422992540589,0.969504168494954,0.9789381307591049,0.9695041684949538
1.0,0.9600702062308031,0.9789381307591049,0.9767441860465116,0.9905660377358491
1.0,0.969504168494954,0.9789381307591049,0.9767441860465116,0.9716981132075472
0.990566037735849,0.9811320754716982,0.9905660377358491,0.9767441860465116,0.9905660377358491
0.9767441860465116,0.9811320754716982,0.9883720930232558,0.9767441860465116,0.969504168494954
0.9789381307591047,0.9811320754716982,0.969504168494954,0.9767441860465116,0.969504168494954
0.9883720930232558,0.9811320754716982,0.9905660377358491,0.9883720930232558,0.9883720930232558
