0,1,2,3,4
0.5273569023569024,0.5206228956228957,0.42845117845117847,0.43939393939393945,0.5033670033670034
0.5008417508417509,0.5277777777777778,0.47811447811447816,0.37962962962962965,0.3968855218855219
0.5303030303030303,0.5454545454545454,0.5303030303030304,0.4970538720538721,0.4238215488215488
0.4587542087542088,0.3354377104377104,0.4932659932659933,0.4970538720538721,0.48947811447811446
0.5,0.5290404040404041,0.4781144781144781,0.5391414141414141,0.3838383838383838
0.4962121212121212,0.4671717171717172,0.5664983164983165,0.5563973063973064,0.507996632996633
0.4162457912457912,0.5622895622895623,0.4688552188552189,0.5164141414141414,0.5273569023569024
0.4776936026936027,0.5172558922558922,0.48779461279461284,0.539983164983165,0.5513468013468013
0.4124579124579125,0.460016835016835,0.553030303030303,0.5290404040404041,0.5067340067340067
0.47685185185185186,0.6052188552188552,0.5631313131313131,0.5269360269360269,0.4844276094276094
0.44612794612794615,0.6148989898989898,0.515993265993266,0.5883838383838385,0.4713804713804714
0.4414983164983165,0.5585016835016835,0.5155723905723906,0.5416666666666667,0.5012626262626263
0.4377104377104377,0.6056397306397306,0.5046296296296297,0.611952861952862,0.5404040404040404
0.5075757575757576,0.5534511784511784,0.5042087542087542,0.5042087542087542,0.44360269360269367
0.45454545454545453,0.5547138047138047,0.5446127946127947,0.5542929292929293,0.5433501683501684
0.48569023569023567,0.5660774410774411,0.531986531986532,0.4987373737373737,0.5391414141414141
0.5799663299663299,0.6148989898989898,0.5576599326599326,0.4835858585858585,0.5042087542087542
0.5113636363636365,0.5736531986531987,0.577020202020202,0.5551346801346801,0.5707070707070707
