0,1,2,3,4
0.5241137326073806,0.5590549263183534,0.5610478899952586,0.5549600199900049,0.5696805452903013
0.5387608806963646,0.5707925266050647,0.5470258136924804,0.5408217513480671,0.5353861786288644
0.5488870543631138,0.5119825708061002,0.5953996983408748,0.573298631193368,0.5045995670995671
0.5582671296957009,0.5415298459971998,0.6132973251028807,0.5757095584978545,0.5541960202694353
0.5826377923152116,0.5270482005556631,0.5879823347728258,0.5637075862951422,0.5695312814863576
0.6025240669606866,0.5728512251550856,0.6060501983102097,0.5889715876379219,0.5919155065638529
0.5615353612904855,0.5738254722178728,0.5916360606141626,0.5848710660537897,0.5944928464038024
0.5871117160608703,0.5856325574067509,0.6202237305178484,0.5671936758893281,0.5946977819877027
0.5900198609731878,0.5721906667142976,0.5978936005539941,0.5916016022696992,0.5835095673518238
0.6074518596676338,0.5717028284752744,0.588433219415965,0.6078932641432641,0.563018268750446
0.6047888338204769,0.5896127681841967,0.5913343364379836,0.6020806157823609,0.5742570321202931
0.5949504737295435,0.5940808440164388,0.6004007739082368,0.6038211053203557,0.5935639682821469
0.5999525220650427,0.58590911532088,0.6274223746642752,0.6028016221596261,0.5823080856165591
0.6134016171873163,0.6004789381838561,0.6007471765047522,0.6003566604255611,0.5780917495203208
0.5964145373596594,0.5713019822444743,0.6051270315811297,0.6037066975213766,0.5734657804770121
0.6076149186518992,0.5802502852017857,0.6058136008172039,0.5941141219344709,0.5852930615878038
0.6142792978874189,0.5902765492161776,0.5956725758836735,0.5900365729339573,0.5904982320539774
0.6118325839124551,0.5912322731111374,0.5970313870246476,0.5974355937222386,0.590745723179129
