Training Data Percentage,Train Time,Test Time
0.1,0.0021533500000145978,0.0008894129999816869
0.15000000000000002,0.003520238000021436,0.0014214159999710319
0.20000000000000004,0.004537299999981315,0.0010550939999802722
0.25000000000000006,0.0033685409999861804,0.0009760130000131539
0.30000000000000004,0.0034391229999641837,0.0009631099999865
0.3500000000000001,0.003729551999981595,0.0009057710000206498
0.40000000000000013,0.0034970980000252894,0.00075573499998427
0.45000000000000007,0.003752618000021357,0.0009298749999970823
0.5000000000000001,0.0039263300000129675,0.0008964529999957449
0.5500000000000002,0.004386425999996391,0.0007938079999689762
0.6000000000000002,0.004276424000011048,0.000752019999993081
0.6500000000000001,0.005357973000002403,0.000908723000009104
0.7000000000000002,0.005218673999991097,0.0008628200000089237
0.7500000000000002,0.005642991999991409,0.0006969249999997373
0.8000000000000002,0.0054915649999998095,0.000639968999962548
0.8500000000000002,0.005734943999982534,0.0006596140000283413
0.9000000000000002,0.006410960999971849,0.0007776709999802733
0.9500000000000003,0.006055817999992996,0.0005973820000235719
