Training Data Percentage,Train Time,Test Time
0.1,0.002666064999999662,0.0015609800000007112
0.15000000000000002,0.0027854900000008342,0.0009729390000003946
0.20000000000000004,0.003677360000004626,0.0014544089999972698
0.25000000000000006,0.006107437000004268,0.0018839069999998515
0.30000000000000004,0.006620695000002286,0.0017139340000014158
0.3500000000000001,0.0058707660000010264,0.0026658840000024497
0.40000000000000013,0.004220754000002103,0.0013799640000016211
0.45000000000000007,0.004618290999999886,0.0013831240000001799
0.5000000000000001,0.007239568000002805,0.001144881999998404
0.5500000000000002,0.004172429000000477,0.000703848000000562
0.6000000000000002,0.004377648999998485,0.0006948010000016325
0.6500000000000001,0.004847124000001202,0.0006974779999993075
0.7000000000000002,0.005107250000001784,0.0006928560000005746
0.7500000000000002,0.005516820000003975,0.0015519429999955037
0.8000000000000002,0.005477577000000622,0.0006299859999998603
0.8500000000000002,0.005948371000002339,0.00072240400000112
0.9000000000000002,0.0058948409999999285,0.0005986970000009251
0.9500000000000003,0.007042805000004648,0.0006174629999975423
