0,1,2,3,4
0.5955186916541116,0.5738111445553158,0.5973328515647265,0.5921839495777534,0.6004159555740518
0.6072392185455106,0.6077898112391885,0.5555125405013619,0.5331457876970492,0.6502424435991985
0.6108944227756109,0.6203394533001687,0.6052841843324117,0.6078607860786079,0.6303737900671786
0.594516440891401,0.6161379578818096,0.609954543841481,0.6139829036667107,0.6083178210294147
0.6236172004297206,0.6138495569987106,0.5448609377066739,0.623639783333172,0.5752747317742527
0.6211588900825566,0.6060197417591221,0.6631103970612116,0.6068219725198326,0.6482551480954546
0.6334246327858593,0.6040991195893782,0.5870866656558129,0.6265895406744976,0.6172165603657139
0.5950498275634015,0.5837809587410354,0.6140495770007108,0.6251700438861091,0.6388821677866711
0.5891277299772989,0.5808312013997099,0.6297565240395008,0.6177004797253919,0.6360388727044747
0.6193716145808129,0.6071994296203814,0.5909375883824941,0.6214524678274279,0.6390058360674775
0.6003815435306972,0.5962295154246607,0.6030624567833127,0.6395564287611557,0.661656488229468
0.5941583405652393,0.6338192959080855,0.6194877552271356,0.6068983242410263,0.6569592443115277
0.6223041659004611,0.6601111724075633,0.6193049412468129,0.6280262434845635,0.6296995290926941
0.6527921609365238,0.6250044359274638,0.6227042059044615,0.5949164808954014,0.6177004797253918
0.5856940532762954,0.6500101623065533,0.5831443359389703,0.615069033785099,0.6191199765137803
0.639474700158188,0.624002185164753,0.6368583094868627,0.6213685884717504,0.6455892901118068
0.6270852891740787,0.6339698485977631,0.6302404433991786,0.6049164056190566,0.6633598843755342
0.6328396280488264,0.6572280884002379,0.6296231773715006,0.627157339389853,0.646534545927711
