0,1,2,3,4
0.609470624481803,0.5814850302234524,0.5611453618480127,0.5697010561271182,0.5895299207340088
0.5834701749744867,0.6039883558248298,0.5636165767114346,0.5709968846347001,0.6643051401914384
0.6253378025974641,0.615202380453099,0.5891997801930731,0.6364905307735074,0.6080167156500594
0.6001148501946969,0.6069381131661554,0.5830948686266476,0.6448881447284514,0.6201663177070394
0.622982728380365,0.6360829631350231,0.5881480621180397,0.6072392185455106,0.6169993343420362
0.6082511476954148,0.5966467614503386,0.5870296707090064,0.6315040106161154,0.6266830984173685
0.6010160155800527,0.6231827483823651,0.6149184810954215,0.6482282636865837,0.6061627668143158
0.6355721593664744,0.6001815235286969,0.6101986542740295,0.6146345817377438,0.6639889795431155
0.6162885105714874,0.5702957392513446,0.6221536132107834,0.6061132995019932,0.6333504318173752
0.6073327762883816,0.6702788558425735,0.609954543841481,0.5983501575964049,0.6398672125277043
0.6102825336297071,0.627391771435208,0.5962295154246607,0.6543944717052351,0.6329998591256973
0.6185027104861024,0.5794837548270956,0.5746133753160263,0.5979157055490495,0.6497585242395205
0.6185865898417798,0.6734458392075766,0.5930453260379802,0.645722636779807,0.6392058560694778
0.5985942680289534,0.6279369872471118,0.5764770025389636,0.6187027304881025,0.6582894848624645
0.6061305055236706,0.6125139395659996,0.6051508376644116,0.6093028657704481,0.6288037405891126
0.6202899859878461,0.6335085121415367,0.5947659282057238,0.6148346017397439,0.631519065885083
0.6461420335581947,0.6262561740044972,0.6003202470784712,0.6275520025120792,0.6410866893140926
0.5711302313027002,0.6355893653881518,0.6437751302011921,0.6108159203017076,0.6195716345828131
