Training Data Percentage,Train Time,Test Time
0.1,0.001802222000000242,0.0005818499999996618
0.15000000000000002,0.001760403999998772,0.0005904420000000243
0.20000000000000004,0.0019423530000004519,0.0005710009999990717
0.25000000000000006,0.002044510000001054,0.0005698540000000918
0.30000000000000004,0.0019861359999993056,0.0006500389999999356
0.3500000000000001,0.002773923999999539,0.0005214430000002324
0.40000000000000013,0.002222461000000564,0.0006568300000004967
0.45000000000000007,0.0022838949999997027,0.0005137380000004299
0.5000000000000001,0.0024377270000002227,0.0007128450000006836
0.5500000000000002,0.0030423990000016943,0.0005572689999997493
0.6000000000000002,0.002760687000000317,0.0005549990000002225
0.6500000000000001,0.003340481000000395,0.0009306840000000705
0.7000000000000002,0.003074463999999111,0.0005172020000010491
0.7500000000000002,0.003213045000000747,0.0004884660000001873
0.8000000000000002,0.002957050000000905,0.0007908979999999843
0.8500000000000002,0.00320519299999944,0.0004916930000007369
0.9000000000000002,0.0032583969999997464,0.0004889150000000342
0.9500000000000003,0.0033451729999995905,0.0008932940000008216
