Training Data Percentage,Train Time,Test Time
0.1,0.004478304000000044,0.0012454349999995173
0.15000000000000002,0.0027616049999998893,0.0009981089999993031
0.20000000000000004,0.0030343650000004274,0.0008434890000001971
0.25000000000000006,0.0037166879999999125,0.0010859439999997278
0.30000000000000004,0.0049991820000006015,0.001439097999999639
0.3500000000000001,0.0038298379999996968,0.0008325810000000544
0.40000000000000013,0.004210097999999718,0.0008037950000003846
0.45000000000000007,0.0046057380000004144,0.0011282110000001566
0.5000000000000001,0.0032845459999997217,0.0007268849999997329
0.5500000000000002,0.003141035000000514,0.0006386960000002162
0.6000000000000002,0.0032545449999998866,0.0010085579999996597
0.6500000000000001,0.003492862999999957,0.0005855310000004721
0.7000000000000002,0.003299165999999687,0.0006608450000005206
0.7500000000000002,0.003073699999999846,0.000570784000000657
0.8000000000000002,0.003516663999999281,0.0006161350000004617
0.8500000000000002,0.003668687000000226,0.0005335889999997789
0.9000000000000002,0.003593026999999971,0.0006134939999995481
0.9500000000000003,0.0035259879999998134,0.0005247490000002131
