0,1,2,3,4
0.9099673202614379,0.9121621621621622,0.9177813317824949,0.8948104527051896,0.9054010115606939
0.9265066856146243,0.9248514675171197,0.8742582559339525,0.9417383933229003,0.9045764753111202
0.9154965211891208,0.9166484288085208,0.9227633779264216,0.9075596816976126,0.9305316157126008
0.9065230456289585,0.9266018173345759,0.9223264212488349,0.9343492832201575,0.9390852922047757
0.9204285345841998,0.9091706055831617,0.9223445391094285,0.9210237882601281,0.9255847633842244
0.9263967803030304,0.9372295144338231,0.9248575498575499,0.9192782526115859,0.9335669538562266
0.9212797605591776,0.9246599889516383,0.9473417221609401,0.9324179718916561,0.9252936999594896
0.9259066396553199,0.931845028018266,0.9358425147212631,0.9063048135261812,0.9238724186841695
0.9242603439213036,0.9203472874256197,0.9262620050768062,0.9326093212677575,0.9313740936875428
0.926488395259086,0.9246463077984816,0.9305494110241884,0.9234152521631466,0.9326925049754817
0.917974499023512,0.9277777105359243,0.9202915079835606,0.9325850553687459,0.921342593907332
0.9110182822983851,0.9190104935685687,0.9226444919405111,0.9347802615884507,0.9206513287564718
0.9263675281784295,0.9275108675360697,0.9242370853789258,0.9258724540486836,0.9248032056673208
0.9142446764413852,0.9306522582439962,0.9219028830780338,0.9272881134430708,0.9178622631517768
0.9255829783868673,0.9257648075660114,0.9213692534436823,0.9331677788531744,0.9043795450572255
0.9295941765477864,0.9203155911730172,0.9301679985871342,0.9245831828578308,0.9166046562140507
0.9308034776765088,0.9162253182912953,0.9196635421787953,0.9292289338301308,0.9262509052515344
0.9286123884273875,0.9252801977506981,0.9150171235699036,0.9128118994020669,0.9262694835759978
