0,1,2,3,4
0.8823529411764706,0.8297297297297298,0.911456818842687,0.9054103790945894,0.8579841040462428
0.9200310057489827,0.8820805879781776,0.8995743034055728,0.8920839853938445,0.8967884383781615
0.9098942802927623,0.927992376575295,0.910430602006689,0.8915119363395224,0.9120339290574254
0.8990106791179325,0.9114981360671015,0.8944955731593662,0.9103893597234651,0.9199108055374895
0.9081314376904106,0.8964388154971116,0.9144792840408887,0.8958208167573272,0.9121439031691707
0.9138020833333335,0.9054192229038855,0.9183523266856602,0.9131410256410256,0.9207669300477658
0.9136548182040131,0.90650209781909,0.9165611254102491,0.9180877601930233,0.9093421849183193
0.9112013867092762,0.9094358172834526,0.9142567015774318,0.8941164419012567,0.9067589261798056
0.9154319810999244,0.884891092965591,0.922623772596295,0.9200813060123428,0.9152406378105532
0.8975627359869249,0.9207858868184955,0.916667565866379,0.9182215407650558,0.9106875397525596
0.9112363301692714,0.9131278960225772,0.9124466171608872,0.9227695038243978,0.914410855480683
0.9223771775633178,0.9212853591368902,0.9113216465607596,0.9185312384321145,0.9169805975636952
0.9148438122559567,0.9155910250597827,0.9094118465702155,0.9247913118302462,0.9069960440890501
0.9196776463556876,0.9134561947848,0.9207011707669297,0.9226020911028664,0.915545122250494
0.9163892058614183,0.9175592399053114,0.9167025678816393,0.9230938594852811,0.9017864643286087
0.9102386228490146,0.913836693580815,0.9162049097090379,0.9183896111713012,0.9167640398368555
0.9159715662680751,0.9112420898286773,0.9166234575695623,0.9195303085390246,0.9082594791487408
0.9220413268608543,0.9201112749741472,0.9193618349616705,0.9159764118957083,0.9064971169149162
