mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0025991201400756836,0.00010740174818614808,0.006464481353759766,0.00030686513459322244,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023532509803771973,0.00027487580710853495,0.0019183158874511719,8.096619123771072e-05,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002298593521118164,0.0002562515079896684,0.006833910942077637,0.0004877689138669963,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023696422576904297,0.0002199363255684766,0.0022689104080200195,0.0001506732327010293,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0024230480194091797,0.00032414941442314535,0.006912529468536377,0.00017788809264187485,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023212432861328125,0.00018588447902043024,0.002833843231201172,0.000401175764415189,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002333700656890869,0.00020175089306976796,0.008040368556976318,0.0016844858220035313,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002501547336578369,0.00010485815737646324,0.002961874008178711,0.00017307152641477598,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023815035820007324,8.462623301067179e-05,0.007817506790161133,0.00035796201513324847,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.002144455909729004,4.843756705930982e-05,0.003277719020843506,0.0005719908269063736,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002345442771911621,8.762417991017779e-05,0.00741887092590332,0.0003420327458512122,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.002375781536102295,0.00027818153104472746,0.003203749656677246,0.0003482667311824698,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
