mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003692805767059326,0.0006263247989949549,0.013390004634857178,0.0017743900458770134,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.38152713576442393,0.3818065714617439,0.40620619210313125,0.46447465746187167,0.40842541410118477,0.033814062728479935,679
0.0029802918434143066,0.0003441996177897948,0.006268978118896484,0.00045513063891429516,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.38152713576442393,0.3818065714617439,0.40620619210313125,0.46447465746187167,0.40842541410118477,0.033814062728479935,679
0.0026009678840637207,5.9936404810406763e-05,0.012723267078399658,0.00032101635714449,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4511206603031477,0.4451974217181501,0.41887269459396065,0.030756091189098164,678
0.0028613805770874023,5.972623344448168e-05,0.008734285831451416,0.0011454317170732846,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.0030187368392944336,0.0004757953378930662,0.014982342720031738,0.00103933572621223,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.3686055961918031,0.3888215749122374,0.5036654808448686,0.4266757951247424,0.052625070650638435,643
0.0027084946632385254,0.00013049517826419993,0.00911325216293335,0.0003880111803848486,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.4013816324161152,0.4020922123208059,0.4734505066159463,0.42750577447499344,0.02942772224828628,641
0.002687990665435791,0.00015347605758723535,0.014948666095733643,0.00040226843571567806,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4420247674484962,0.40616509926854755,0.4165557160132905,0.520362086576732,0.4462297629932896,0.04467129698266647,460
0.002660095691680908,0.00013494221721266055,0.00995492935180664,0.00025222843378716397,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.42365462534954057,0.4102055033089516,0.40169067662287344,0.5051835675624904,0.4351370015275257,0.0411166416473834,580
0.002567112445831299,3.041139725508157e-05,0.016176819801330566,0.0004962160672675685,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.40943374073943617,0.5305695466873305,0.4601610702891139,0.04559955790903502,226
0.0030750036239624023,0.00039089991190435693,0.012178778648376465,0.0010978418672567885,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4219435736677116,0.40231763587052227,0.5089288859145503,0.44178633663814865,0.04031702991831576,511
0.0026440024375915527,8.007588436980382e-05,0.017540812492370605,0.0008785987074334372,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48224048393539914,0.4381051898293278,0.4370809998473694,0.5013771969990489,0.4647091958339131,0.027924103812787135,160
0.003014683723449707,0.00021607001894219738,0.012094974517822266,0.0007244823327103301,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.4112383032181559,0.49569112277364885,0.43701967436123423,0.034045098495057206,554
0.002851247787475586,0.00020742587658843664,0.01756131649017334,0.0005913020256983405,1,manhattan,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.4296876814118194,0.4505770608056543,0.5347164007373229,0.47119525056062284,0.03928461572103951,107
