mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0025513768196105957,9.882707140953945e-05,0.010252535343170166,0.0003700343286077334,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.38152713576442393,0.3818065714617439,0.40620619210313125,0.46447465746187167,0.40842541410118477,0.033814062728479935,679
0.002948939800262451,0.00015425805284090556,0.0060746073722839355,0.0003092349804310742,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.38152713576442393,0.3818065714617439,0.40620619210313125,0.46447465746187167,0.40842541410118477,0.033814062728479935,679
0.002589583396911621,7.370287257455221e-05,0.011974215507507324,0.0002970238379873667,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4511206603031477,0.4451974217181501,0.41887269459396065,0.030756091189098164,678
0.0025029778480529785,8.110321902827117e-05,0.00752025842666626,0.00037122819278000765,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.002443075180053711,6.944470630970745e-05,0.013495028018951416,0.0005346204880029538,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.3686055961918031,0.3888215749122374,0.5036654808448686,0.4266757951247424,0.052625070650638435,643
0.002583444118499756,0.00016853144535511246,0.008776724338531494,0.0005722163461182805,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.4013816324161152,0.4020922123208059,0.4734505066159463,0.42750577447499344,0.02942772224828628,641
0.0024527907371520996,8.035225649798283e-05,0.014682233333587646,0.000413661400731119,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4420247674484962,0.40616509926854755,0.4165557160132905,0.520362086576732,0.4462297629932896,0.04467129698266647,460
0.0027390718460083008,0.00035312473873306595,0.009828269481658936,0.00047613665789379396,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.42365462534954057,0.4102055033089516,0.40169067662287344,0.5051835675624904,0.4351370015275257,0.0411166416473834,580
0.002410292625427246,3.305409419525629e-05,0.01533573865890503,0.00023885141511636315,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.40943374073943617,0.5305695466873305,0.4601610702891139,0.04559955790903502,226
0.0026611685752868652,0.00019902556760637192,0.011080443859100342,0.0005615203574205215,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4219435736677116,0.40231763587052227,0.5089288859145503,0.44178633663814865,0.04031702991831576,511
0.002557516098022461,8.187569634136482e-05,0.016114652156829834,0.00045630919256890745,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48224048393539914,0.4381051898293278,0.4370809998473694,0.5013771969990489,0.4647091958339131,0.027924103812787135,160
0.002559661865234375,0.000169220263351466,0.011296749114990234,0.0004069380872162111,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.4112383032181559,0.49569112277364885,0.43701967436123423,0.034045098495057206,554
0.0025804638862609863,0.00015143112226697714,0.016884446144104004,0.0003175350839287571,1,manhattan,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.4296876814118194,0.4505770608056543,0.5347164007373229,0.47119525056062284,0.03928461572103951,107
0.0027920007705688477,0.00023384976744723378,0.012861073017120361,0.0016686148633242442,1,manhattan,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.49943644112570884,0.44520308806507364,0.03463503234075527,478
0.0030176639556884766,0.0002956000521549858,0.020183086395263672,0.0024491240460474367,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.4406380186041203,0.42362707535121336,0.4438014394232914,0.5296842896222981,0.4593665030298707,0.04123946038713008,252
0.0024724602699279785,5.839293379165988e-05,0.012942135334014893,0.00041605768246486604,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41235519032129203,0.4121792639034018,0.4351120660303147,0.501179951393047,0.4401254052939828,0.03639553701738301,522
0.0025985240936279297,0.00022917631695940435,0.01811075210571289,0.0004485766525190587,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4700450836044056,0.4300476024613957,0.4360525049017881,0.5272809458396439,0.46582992718635224,0.03856431240805002,145
0.0024915337562561035,5.874765745103736e-05,0.013764560222625732,0.0007806990138037629,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.0026287436485290527,0.0002089534061705048,0.018803119659423828,0.0007194596566513768,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.4688610240334379,0.44888873234475707,0.526797224472544,0.47413891972291833,0.03127331283033041,55
0.0028777718544006348,0.00024103861149690116,0.013794481754302979,0.0004466961014401363,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.45498664809009637,0.40940673687670975,0.5252521338921959,0.45927450577300405,0.04176191368146669,253
0.002668023109436035,0.00013112442047132143,0.01910179853439331,0.00047219705088441175,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.47528391257204816,0.4702310460931151,0.44371338334918337,0.5142192948469585,0.47585532642540507,0.02514757016617397,44
0.0026099085807800293,0.00018971283910779684,0.01485663652420044,0.0005969553306177616,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.44048531289910603,0.41083676752022347,0.5031817594777688,0.45007766798015514,0.033380538487479135,408
0.002545654773712158,0.0001345045735796449,0.01943117380142212,0.00035415899749957245,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.46918335901386754,0.4654707999535586,0.4529475303206415,0.4872271729303887,0.4687050001048735,0.012251001089060534,122
0.002543509006500244,8.15047041790188e-05,0.015060663223266602,0.00046584980105248325,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.43585002568053416,0.4658075002902589,0.4472884599579678,0.5107275779883297,0.4648628646734661,0.028513734186078943,157
0.0024992823600769043,0.00014723716654778241,0.019785642623901367,0.00023643022157399845,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.45463105632597156,0.48004179728317664,0.46658682915947536,0.4827116574501309,0.47096987230470905,0.011261158012431419,109
0.0025715231895446777,0.00014886633228229163,0.015355467796325684,0.0005831380569787096,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.5170464818663191,0.4614266897305995,0.032078844561280455,196
0.0029357075691223145,0.0004998665807221817,0.02419304847717285,0.003837670270845541,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.45242253038863206,0.46107047486357833,0.4608397027226937,0.4661852934615429,0.4601154625652839,0.004940642337341703,227
0.0025159716606140137,0.00012199536167869462,0.01589256525039673,0.00040650508882467714,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.4325572105233122,0.45536978985254856,0.4442581569276648,0.5056402850668639,0.45940021619795274,0.02784258723117249,251
0.002527177333831787,0.00018819763320096898,0.020788490772247314,0.0003649779395496776,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4374193916566797,0.48535934053175434,0.49835276437368636,0.47553450036983547,0.4741060711303179,0.022734469977261647,56
