mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002685248851776123,0.00015633018919776717,0.0075550079345703125,0.0004677740015758841,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0028420686721801758,8.823702186209197e-05,0.005715012550354004,0.0002252447775446456,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0025394558906555176,0.0001297912045922508,0.008620262145996094,0.00011214787753423134,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.8828125,0.8668154761904762,0.9003631418320753,0.03605175710334839,283
0.0025426149368286133,9.56103836326077e-05,0.006509125232696533,0.0005020750648165965,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0025739669799804688,8.560505322599793e-05,0.009160518646240234,0.00015459261801138995,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9609375,0.8828125,0.9375,0.8897569444444444,0.917806520439226,0.03264066307745732,13
0.0026123523712158203,0.0002159185969791103,0.007609724998474121,0.0005934073315419481,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9609375,0.890625,0.9375,0.8897569444444444,0.9197634676016525,0.030657935280203226,7
0.002694070339202881,0.00017360666004256228,0.009931683540344238,0.00013560951381553016,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.890625,0.8824404761904763,0.9062034060199422,0.031817325200588734,205
0.002517879009246826,4.8464807529675434e-05,0.00800555944442749,0.00013842260909783356,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.9609375,0.8984375,0.9375,0.8975694444444445,0.9236620732767993,0.026918358067316125,1
0.002761542797088623,0.00012450522897451555,0.010498225688934326,0.00025057193632569634,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9130704365079366,0.9118589930264344,0.00847540019922235,133
0.0026140213012695312,0.00014843591106327656,0.008933186531066895,0.0004696931178632645,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9296875,0.8984375,0.921875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
