mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0047092437744140625,0.0012963452765657202,0.03264647722244263,0.0017849706578568444,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003928661346435547,5.6477531868481835e-05,0.019585609436035156,0.000755117240801957,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.00409698486328125,0.000325946538037627,0.03711217641830444,0.00021621781040369315,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.0042490363121032715,0.00023112012098925423,0.02594304084777832,0.0025694970070116734,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0041065216064453125,0.0002076908430672306,0.04026514291763306,0.0003087483029799748,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.003925025463104248,3.6139245286626575e-05,0.028187811374664307,0.00017617627692218066,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.003977477550506592,6.892449276269898e-05,0.04428178071975708,0.0007561820140409532,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.0039182305335998535,7.373696844593072e-05,0.03052997589111328,0.0007601831050277169,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.0040190815925598145,0.00011985750094657239,0.0464552640914917,0.0014176264309635,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.003999531269073486,5.0702325927038576e-05,0.03482174873352051,0.0026064733684178346,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.004067718982696533,0.00015022039084244018,0.04794877767562866,0.0012533211438528645,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.0043242573738098145,0.0005448403001870619,0.034851253032684326,0.00033972214624230905,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.004100143909454346,0.00015836785867965272,0.049626946449279785,0.0011683969807940284,1,manhattan,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.0039490461349487305,5.430830361801591e-05,0.03603905439376831,0.0008517845071389396,1,manhattan,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.004031360149383545,0.0001757243086888901,0.052897095680236816,0.002648276207005459,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.004162967205047607,0.00029710085111324527,0.03838014602661133,0.001664521081530497,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.004129767417907715,0.000198963446960862,0.05372929573059082,0.0009201089608988455,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.0041179656982421875,0.00014365535530870124,0.03976547718048096,0.0010248809210130804,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.004172027111053467,0.00010167600286949949,0.05369192361831665,0.0005084926253695886,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
