mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004887223243713379,0.0015693331949644437,0.03185826539993286,0.0014068690091488991,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003729522228240967,0.00014919797449221826,0.01927030086517334,0.000851588470736037,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.004120767116546631,0.00034740206596596963,0.037000834941864014,0.0013763514743066387,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.0037389397621154785,0.0001498073668807343,0.02355855703353882,0.00083049504831219,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.00402224063873291,0.0003329071540481238,0.04050302505493164,0.0024761606411384954,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.004155993461608887,0.0004899917275152947,0.027933955192565918,0.0016604762673029657,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.004089057445526123,0.0002020536181975198,0.04232466220855713,0.001163621098117581,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.0038079023361206055,0.00015520019431147108,0.02910393476486206,0.0010447200759128952,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.003949224948883057,0.00020702143293485788,0.04583162069320679,0.002594269728303379,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.0037941336631774902,0.00010006359525365604,0.031077921390533447,0.0008965283502250856,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
