mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002923583984375,0.00015290351351815112,0.014997529983520507,0.0005591121641322432,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.0027501583099365234,6.637412239182851e-05,0.0021962642669677733,9.254073951224599e-05,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.002707052230834961,2.4764518415517456e-05,0.014931297302246094,0.00010319901859324393,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8489196513586758,0.8624331648721892,0.8628310462051293,0.875585471470233,0.8894232185465579,0.8678240479908844,0.013696296171881646,649
0.0027148246765136717,4.259370436236518e-05,0.0024785518646240233,6.781328542982109e-05,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.0027759552001953127,5.260951087032504e-05,0.015273189544677735,0.00034693629598881224,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,601
0.0026932716369628905,1.9339024375328625e-05,0.002695465087890625,2.3334151915955507e-05,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,631
0.003029060363769531,0.0005410952467033597,0.01572761535644531,0.0003907707306198041,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8560536145901999,0.8746356112209771,0.881965094679031,0.8819998821692641,0.9019500986832417,0.8793065042698792,0.014762291085097362,619
0.0027855396270751952,7.725212295968983e-05,0.0030120372772216796,0.00012155949360839966,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8560609389877681,0.8933164872189261,0.8793071800406762,0.8853138716234131,0.8919934014787758,0.8811908476092932,0.013539979413297593,613
0.002809286117553711,8.439532767120122e-05,0.015912914276123048,0.00036424187566908153,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,541
0.002730560302734375,7.35720332407706e-05,0.0032070159912109377,6.32278520012546e-05,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,593
