mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0038271546363830566,0.000897728781516488,0.02025836706161499,0.001266523189257177,1,manhattan,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.0028377175331115723,0.0001998180532174559,0.0026734471321105957,0.00017790047461635947,1,manhattan,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.0028718113899230957,0.00010867368536549726,0.019054710865020752,0.0007771313907968781,1,manhattan,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8424729567307692,0.8620793269230769,0.8777794471153847,0.8764435432532478,0.8646874844221978,0.014230519280988644,655
0.003246307373046875,0.0006748146116691163,0.002950012683868408,3.269003687692623e-05,1,manhattan,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.0029602646827697754,8.009611309221727e-05,0.01937800645828247,0.00047793801830134716,1,manhattan,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8516376201923076,0.8925030048076923,0.8911508413461539,0.8953551976988189,0.8826548231370182,0.017978350654819692,589
0.0028207898139953613,7.914982898958947e-05,0.003573000431060791,0.00020253685483358544,1,manhattan,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8426231971153846,0.8885967548076923,0.884089543269231,0.888958574022116,0.8760600676773426,0.019406763695730186,643
0.0029954910278320312,0.0002719230005095286,0.019783496856689453,0.0004982739254796332,1,manhattan,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8582481971153846,0.8891225961538461,0.8971604567307693,0.9026501308561056,0.8867867981597719,0.017170169303910514,574
0.003058135509490967,0.00013988643784308414,0.003690004348754883,0.0001185831074795062,1,manhattan,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8538912259615384,0.8873948317307692,0.8889723557692308,0.8924197769551789,0.8806632132487341,0.015568695587688879,619
0.003793954849243164,0.0008474987733360894,0.02732604742050171,0.0034466199857883717,1,manhattan,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8678635817307692,0.8939302884615385,0.8983623798076923,0.8960342347865041,0.889043854828114,0.012332923542167458,523
0.0036911964416503906,0.0005342131254168237,0.004882633686065674,0.0004921789759711464,1,manhattan,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8559945913461537,0.8900240384615385,0.8930288461538461,0.8909155211845425,0.8824862076305104,0.015339321608902884,595
0.003023803234100342,0.00012546452089918036,0.021019577980041504,0.0008119558938649921,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8583984375,0.8963341346153846,0.8918269230769231,0.9006931836936789,0.8868056872341801,0.016703473952431283,568
0.002934396266937256,7.555544112819012e-05,0.004146695137023926,8.479367743117253e-05,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8574969951923076,0.8915264423076924,0.8851412259615385,0.8953551976988189,0.8823729705556372,0.014823224832744923,601
0.002886533737182617,0.00012171414408990343,0.02090895175933838,0.0003068338044324433,1,manhattan,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8734224759615384,0.9039212740384616,0.9042217548076923,0.9064980076863226,0.897010766463362,0.013659948967165521,31
0.002877175807952881,5.252014832491599e-05,0.0047547221183776855,0.00028016320486908035,1,manhattan,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8596754807692308,0.8963341346153847,0.8984375000000001,0.8997217834154624,0.8885361979837308,0.016712526930498767,538
0.003397226333618164,0.0004701891539356859,0.025608718395233154,0.003377162649940638,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8684645432692307,0.9006159855769231,0.9043719951923078,0.9081484450522246,0.8953933699261596,0.01577918759069886,92
0.0031151771545410156,0.00010804742278392334,0.005088508129119873,0.00022570750640831872,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.862530048076923,0.8942307692307693,0.8984375000000001,0.9043147148280009,0.8898704755774306,0.016191482744405617,501
0.0028014779090881348,0.00011943204749973055,0.021703720092773438,0.0007209082608094676,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8721454326923076,0.9002403846153847,0.9073768028846154,0.9070237898757457,0.8966910353001085,0.0144590491074965,53
0.002816915512084961,7.946727653601132e-05,0.0052620768547058105,0.00033041462132103364,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8555438701923076,0.8982872596153846,0.9006159855769231,0.9007002569966757,0.8887804207697695,0.019220440500394453,529
0.00316542387008667,0.00031000862803535925,0.021249353885650635,0.00041810052277968345,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8682391826923076,0.900165264423077,0.9065504807692308,0.9025770400584727,0.8943785747091829,0.015268278218261181,149
0.0029414892196655273,0.00015565670531494743,0.0053490400314331055,0.00019025126632833363,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8581730769230769,0.8973858173076923,0.9035456730769231,0.9072501355716408,0.8915802328843336,0.019613518099645715,397
0.004049241542816162,0.0006154411233047095,0.02909177541732788,0.003374196875572835,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8813852163461537,0.9000150240384615,0.9112079326923077,0.9111640298964939,0.9009375407815465,0.01217888268348817,1
0.0031502246856689453,8.890743579671074e-05,0.006172478199005127,8.000557643484455e-05,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8611027644230768,0.9007662259615385,0.9051983173076923,0.9072501355716408,0.8935719911260919,0.018898659467781322,195
0.0031690001487731934,0.0002051139420213967,0.022141337394714355,0.0006279193708096471,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.877178485576923,0.8950570913461539,0.903620793269231,0.9037818593355811,0.8949047744698677,0.010829347300717255,109
0.002873361110687256,6.963136443652757e-05,0.006040692329406738,0.0002926316122407306,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.861328125,0.9005408653846154,0.9054236778846154,0.9046141513215289,0.8929704313416663,0.018368734129637295,261
0.0030680298805236816,0.00016811302769727924,0.021787405014038086,0.00031556439522848845,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8748497596153846,0.9029447115384616,0.9081280048076924,0.9089807370381722,0.8987202749837345,0.01397877027464332,19
0.0030446648597717285,0.00021580380839624185,0.006390631198883057,0.0001929813482033248,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.864708533653846,0.8976111778846154,0.9061748798076923,0.9016787305778889,0.8925384057370231,0.01635642293169431,300
0.0031037330627441406,0.0002426396667716621,0.02195829153060913,0.00022664676168729245,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8819861778846153,0.8999399038461539,0.9072265625000001,0.9066441892815882,0.8989450601404054,0.01020477774380415,13
0.002862989902496338,6.076526177670901e-05,0.006518244743347168,0.0002610712018575113,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.864708533653846,0.8969350961538461,0.9083533653846155,0.9036356777403155,0.8934026547509416,0.01706217282702784,215
0.003892362117767334,0.0006753619711450229,0.026842892169952393,0.0031867677432051507,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8794320913461537,0.9051231971153847,0.9066256009615385,0.9099592106193855,0.9002798098162172,0.01216719734050752,7
0.00333559513092041,0.00023932015305103553,0.007306814193725586,0.00032192450434025046,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.863506610576923,0.8949819711538461,0.9039963942307693,0.9026572041591022,0.891279414755697,0.01640513834962866,432
