mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.003231048583984375,0.00018763072602965409,0.017695236206054687,0.0006622837174843234,ball_tree,1,minkowski,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0032757282257080077,0.0002945980695789582,0.0033874034881591795,0.00023626419401956363,ball_tree,1,minkowski,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0030440330505371095,0.00018341097329867154,0.018579626083374025,0.0009459613226669944,ball_tree,1,minkowski,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.0032440185546875,0.000299481471107532,0.0042760372161865234,0.000349850714361858,ball_tree,1,minkowski,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.003155946731567383,0.00046196999270953367,0.019215726852416994,0.0008943813365676381,ball_tree,1,minkowski,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0031747817993164062,0.00011599636014763083,0.005351209640502929,0.0006402922699172765,ball_tree,1,minkowski,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.003309345245361328,0.00034440692610443463,0.019865703582763673,0.0005147390179642722,ball_tree,1,minkowski,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.003071117401123047,0.00023368803029562505,0.006079483032226563,0.0006701455306937686,ball_tree,1,minkowski,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.0033022403717041016,0.00029857620815820817,0.020738983154296876,0.0010195644273202002,ball_tree,1,minkowski,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0037378311157226563,0.0011052031071786452,0.007219743728637695,0.0011096841958926867,ball_tree,1,minkowski,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
