0,1,2,3,4
1.0,1.0,0.9886363636363635,1.0,1.0
1.0,0.9923076923076923,1.0,1.0,1.0
0.994736842105263,1.0,0.9944444444444445,1.0,0.993827160493827
0.9958333333333333,1.0,0.9956521739130435,1.0,1.0
0.9966442953020133,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.9945945945945945,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9980544747081711,1.0,1.0,1.0,1.0
0.9982014388489208,1.0,1.0,1.0,1.0
0.9983277591973243,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
