Training Data Percentage,Train Time,Test Time
0.1,0.021061049000024923,0.014731442999959654
0.15000000000000002,0.034150441000008414,0.018465660000003936
0.20000000000000004,0.06594276999999238,0.021844887000042945
0.25000000000000006,0.09978708400001324,0.02624589399999877
0.30000000000000004,0.12725764900000058,0.02801889500000243
0.3500000000000001,0.1852021960000343,0.035113856999998916
0.40000000000000013,0.19213610299999573,0.03258748600001127
0.45000000000000007,0.2449733899999842,0.03333485199999586
0.5000000000000001,0.2921550109999771,0.033618852000017796
0.5500000000000002,0.375060048000023,0.03533767900000839
0.6000000000000002,0.4106297339999969,0.0333275549999712
0.6500000000000001,0.4942730160000224,0.03173377699999946
0.7000000000000002,0.57957376600001,0.028629090000038104
0.7500000000000002,0.6638759580000055,0.024795369999992545
0.8000000000000002,0.7175472789999731,0.023187260000042897
0.8500000000000002,0.8495995019999896,0.017271794000009777
0.9000000000000002,0.9337605970000027,0.012801014000046962
0.9500000000000003,1.0464267419999942,0.007883985999967535
