0,1,2,3,4
0.7344842785777255,0.7872612400822804,0.829297678518954,0.6828386717602116,0.764428445489274
0.7476785189538643,0.7957243608580663,0.7996032912136349,0.7159712018806936,0.8063326476638262
0.7350573023802528,0.7874081692624155,0.7977372906259184,0.7159712018806934,0.7803702615339406
0.7440934469585659,0.7825301204819278,0.8133705553923009,0.7347634440199824,0.7871143109021452
0.7440934469585659,0.7674698795180723,0.8169556273875992,0.7402145166029973,0.7871143109021452
0.7538495445195416,0.7663238319130178,0.8182486041727887,0.7294593006171027,0.7871143109021452
0.7587275933000294,0.7633117837202469,0.7983103144284456,0.7311783720246843,0.7816632383191302
0.7593006171025567,0.7802380252718191,0.7935791948280929,0.744519541580958,0.7750661181310609
0.7587275933000294,0.7802380252718191,0.7864090508374965,0.7559947105495152,0.7739200705260064
0.7557155451072584,0.7958712900382017,0.7924331472230385,0.7601528063473405,0.7872612400822804
0.7532765207170145,0.7699089039083161,0.7960182192183368,0.7625918307375844,0.7782250955039671
0.7623126652953276,0.7717749044960329,0.7961651483984721,0.7572876873347048,0.7661769027328826
0.766470761093153,0.7699089039083161,0.7912870996179842,0.7597267117249485,0.7559947105495152
0.7653247134880988,0.7729209521010874,0.7756538348516016,0.7567146635321776,0.758433734939759
0.7617396414928005,0.7723479282985601,0.7750808110490744,0.7452394945636205,0.758433734939759
0.7671907140758155,0.7699089039083161,0.7702027622685866,0.7471054951513372,0.7614457831325302
0.7683367616808697,0.7729209521010874,0.7702027622685866,0.7476785189538643,0.7529826623567442
0.7719218336761681,0.7729209521010874,0.7677637378783427,0.7482515427563914,0.7559947105495152
