0,1,2,3,4
0.7344842785777255,0.7823831913017926,0.829297678518954,0.6803996473699678,0.764428445489274
0.7476785189538643,0.7981633852483102,0.7971642668233911,0.7159712018806936,0.7997355274757567
0.7374963267704966,0.7874081692624155,0.8001763150161624,0.7189832500734645,0.7803702615339408
0.7440934469585659,0.7825301204819278,0.8158095797825449,0.7347634440199824,0.7871143109021452
0.7440934469585659,0.7644578313253012,0.8175286511901264,0.7402145166029973,0.7871143109021452
0.7538495445195416,0.7663238319130178,0.8122245077872465,0.7300323244196297,0.7871143109021452
0.7587275933000294,0.7633117837202469,0.8007493388186895,0.7317513958272114,0.7846752865119013
0.7593006171025567,0.7802380252718191,0.7935791948280929,0.741507493388187,0.778078166323832
0.7617396414928005,0.777225977079048,0.7839700264472524,0.7559947105495152,0.7739200705260064
0.7527034969144872,0.7958712900382017,0.7924331472230385,0.7661769027328826,0.7872612400822804
0.7532765207170145,0.77234792829856,0.7960182192183368,0.7650308551278285,0.7872612400822804
0.7623126652953276,0.7717749044960329,0.7961651483984721,0.7548486629444607,0.7691889509256539
0.766470761093153,0.7699089039083161,0.7912870996179842,0.7597267117249485,0.7559947105495152
0.7653247134880988,0.7729209521010874,0.7756538348516016,0.7567146635321776,0.7614457831325302
0.7617396414928005,0.7723479282985601,0.7750808110490744,0.7452394945636205,0.7559947105495152
0.7641786658830443,0.7699089039083161,0.7702027622685866,0.7471054951513372,0.7614457831325302
0.7719218336761681,0.7729209521010874,0.7732148104613576,0.7476785189538643,0.7529826623567442
0.7719218336761681,0.7729209521010874,0.7677637378783427,0.7482515427563914,0.7559947105495152
