0,1,2,3,4
0.7576164549304296,0.6759956156375592,0.7205890100626943,0.6540979510244876,0.6603432700993674
0.627342549923195,0.6028255777494973,0.6600448933782268,0.6072649155355921,0.5859280396358816
0.5999663670274568,0.5606753812636166,0.6626445449974863,0.6139772508193561,0.5484307359307359
0.6051028336742621,0.5628786432480589,0.6516203703703703,0.5893150006747252,0.6108438388332715
0.5847975202813913,0.5643243917497649,0.6162625373266436,0.5759476282948712,0.5663348424394679
0.5859996680419215,0.5791492857495347,0.6113621328693509,0.5806274223512164,0.5740671738342906
0.5785823208625623,0.5641920536330475,0.6099749804129365,0.5628999844875708,0.5864755807750134
0.5949567560254688,0.5838699830635314,0.6182829425476485,0.5718782023129849,0.5863824994563995
0.6040319390284271,0.5447457102370831,0.6072927614159435,0.5660719760331963,0.5785550272264032
0.606562123844435,0.5690821046858199,0.6083303233215711,0.5896545584045584,0.5720348961678442
0.5955119244291948,0.5718937147508576,0.6127313757988865,0.5880201539455904,0.5743563058400185
0.602103789836348,0.5895002283151703,0.6110650451446473,0.5938617992591008,0.567200398322386
0.5884413438148886,0.5946612417200652,0.6034574363364779,0.5920307477568482,0.5755511183986272
0.6019888113203112,0.5929789700281503,0.6011337147700784,0.6047204630981643,0.573530437816152
0.6014230061943477,0.5818862018941892,0.600547215221688,0.5856114149742457,0.5699976867915799
0.5949690606762661,0.5813620833401448,0.6038872996115369,0.5898475470341039,0.5703765175635801
0.6046808947294935,0.5734214519140989,0.5902762325160663,0.5948657194130031,0.5734287051632182
0.6021145944856908,0.5814777038291393,0.5895900266359119,0.5950062185371632,0.5804067055312342
