0,1,2,3,4
0.9905660377358491,0.9767441860465116,1.0,1.0,0.9905660377358491
0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9673102237823606,0.9716981132075472
0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491
0.9905660377358491,0.9905660377358491,1.0,1.0,0.9905660377358491
0.9905660377358491,1.0,1.0,1.0,0.9905660377358491
0.9905660377358491,1.0,1.0,0.9905660377358491,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
0.9905660377358491,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
