0,1,2,3,4
0.7620915032679738,0.7945945945945945,0.868439226519337,0.7313029076186971,0.7765895953757225
0.7731412699438023,0.7927182658529083,0.8296246130030959,0.7700182576943141,0.8266961059815335
0.7702539080148189,0.7853176122996116,0.8179347826086958,0.7651193633952253,0.8096797605007711
0.7761256992279598,0.7526910531220874,0.8189247437092263,0.7791142461090349,0.8135452476075444
0.7750092686622498,0.7581646669090615,0.8176379510210038,0.7746752455955183,0.8112696910119177
0.7764204545454546,0.748858610358111,0.823207502374169,0.7583689458689459,0.8185646474115739
0.7718236565362463,0.7512691919630017,0.8132089989241601,0.7701849807112966,0.8136376463948073
0.7672322167375238,0.7543449920050707,0.7901897646030633,0.7733254018460476,0.8085291510938291
0.7712517545531739,0.7503386539305658,0.7773169107662603,0.7710590420599461,0.8016324565626504
0.7703490071400025,0.7724508281573499,0.7835662260588077,0.7923019335147354,0.7947126531114713
0.7670745058408827,0.7670458098575211,0.7763306771707347,0.7975307933939845,0.7892582142292072
0.765263462077739,0.7618335931544573,0.776922905663221,0.7831587011064041,0.7839753596894646
0.7662861582596222,0.7660901761029771,0.7745778282472359,0.7787384234617841,0.7781196740934555
0.7690014170450273,0.7701782571118566,0.7666228273763475,0.7827868667770093,0.7779626209265982
0.775205624159709,0.7632229956659676,0.7659730174026416,0.7755669887196553,0.778854515031184
0.7760606140962247,0.7663002830810802,0.7675504437281999,0.7708062477428674,0.7773456040287352
0.7720719323910231,0.768926980548965,0.770817829551082,0.7741480762204573,0.771563584509264
0.7719014986835805,0.7702261845984112,0.7720448625873214,0.7749135098827782,0.76913321014277
