0,1,2,3,4
0.753267973856209,0.7918918918918919,0.868439226519337,0.7313029076186971,0.7765895953757225
0.7753536593243331,0.7927182658529083,0.8274316305469555,0.7700182576943141,0.8245684464070655
0.7686410047890123,0.7853176122996116,0.8165760869565218,0.7651193633952253,0.8083098974870724
0.7783678516943274,0.7540424044734388,0.8189247437092263,0.7780526749837694,0.8124535445507759
0.7739030739719844,0.7572637660081607,0.818776903185013,0.7758220345863439,0.8112696910119177
0.7754734848484848,0.7473248680268227,0.8214743589743589,0.7593304843304843,0.8193280061901999
0.7718236565362463,0.7512691919630017,0.8140465198621835,0.7696772038877302,0.813816301542579
0.7672322167375238,0.7537525749434592,0.7903240826969641,0.7716630244126866,0.8077750032808577
0.770694340952282,0.7508786107340215,0.7779907652136997,0.7710590420599461,0.8016324565626504
0.7713642355663984,0.7724508281573499,0.7835662260588077,0.7916936610086527,0.7947126531114713
0.767149196151795,0.7664865257411902,0.7763306771707347,0.797794406176991,0.7900969804416351
0.765263462077739,0.7631830605783825,0.776922905663221,0.7838399210299017,0.7840838542074776
0.7662861582596222,0.7660901761029771,0.7732357321789186,0.7782649386132993,0.7786013696618563
0.7693693346314879,0.7701782571118566,0.7666228273763475,0.7835928703447983,0.7776920295002777
0.775205624159709,0.7628847006727334,0.7652950513009465,0.7748110980931519,0.7791916694479069
0.776831624119355,0.7666179450887042,0.7675504437281999,0.7718008908149753,0.7773456040287352
0.7744599530125832,0.768627937486764,0.7705162613966793,0.7742090443678386,0.7711183531233867
0.7723118138256739,0.7702261845984112,0.7729676740608168,0.7749765431816238,0.76913321014277
