Training Data Percentage,Train Time,Test Time
0.1,0.0017853619999641523,0.0013463200000387587
0.15000000000000002,0.0020459490000348524,0.00122159600005034
0.20000000000000004,0.0018869699999868317,0.0012085949999800505
0.25000000000000006,0.0020112550000703777,0.0011991119999947841
0.30000000000000004,0.0022945189999745708,0.001260645000002114
0.3500000000000001,0.0022851229999787392,0.001087909000034415
0.40000000000000013,0.002255708000006962,0.0010573109999540975
0.45000000000000007,0.002623570999958247,0.0011237239999672965
0.5000000000000001,0.0027416389999643798,0.0009579000000030646
0.5500000000000002,0.0028586320000840715,0.000859547000004568
0.6000000000000002,0.003214920000004895,0.0010338399999909598
0.6500000000000001,0.003710241000021597,0.0008499799999981406
0.7000000000000002,0.003690621000032479,0.0008184439999467941
0.7500000000000002,0.0031715139999732855,0.0007783429999790314
0.8000000000000002,0.003506621000042287,0.0007076580000102695
0.8500000000000002,0.0036339719999887166,0.0012089800000012474
0.9000000000000002,0.004753426999968724,0.0006671350000715393
0.9500000000000003,0.003994106000050124,0.0009127509999871108
