0,1,2,3,4
0.5189393939393939,0.4966329966329966,0.5340909090909091,0.47937710437710435,0.48821548821548816
0.5138888888888888,0.48569023569023567,0.5648148148148148,0.5669191919191919,0.5429292929292928
0.5340909090909091,0.5033670033670034,0.5711279461279462,0.5589225589225589,0.45959595959595956
0.5231481481481481,0.5631313131313131,0.5585016835016835,0.5803872053872055,0.5517676767676767
0.5202020202020201,0.5231481481481481,0.5984848484848484,0.5681818181818182,0.4713804713804714
0.537037037037037,0.5197811447811448,0.5669191919191919,0.5694444444444444,0.5008417508417508
0.5336700336700336,0.5101010101010102,0.6022727272727273,0.5555555555555556,0.4957912457912458
0.5597643097643098,0.5286195286195287,0.5913299663299664,0.577020202020202,0.4882154882154882
0.5517676767676767,0.5361952861952862,0.6069023569023568,0.5816498316498316,0.48526936026936024
0.5454545454545454,0.5606060606060607,0.619107744107744,0.6073232323232323,0.513047138047138
0.5349326599326599,0.5606060606060607,0.6266835016835017,0.5904882154882155,0.5113636363636364
0.5227272727272727,0.5622895622895623,0.632996632996633,0.6073232323232323,0.5298821548821548
0.5303030303030303,0.5728114478114478,0.6052188552188552,0.5765993265993266,0.5281986531986532
0.5164141414141414,0.5867003367003367,0.6127946127946128,0.5963804713804713,0.5345117845117845
0.5656565656565656,0.6005892255892256,0.619107744107744,0.6212121212121211,0.5420875420875421
0.5580808080808081,0.5959595959595959,0.6115319865319866,0.6043771043771045,0.5711279461279462
0.5580808080808081,0.5808080808080808,0.6266835016835017,0.6287878787878788,0.5572390572390572
0.571969696969697,0.5993265993265994,0.6191077441077442,0.6085858585858586,0.513047138047138
