Training Data Percentage,Train Time,Test Time
0.1,0.008425717999898552,0.011254622000024028
0.15000000000000002,0.015612426000188862,0.01571788100000049
0.20000000000000004,0.027413069000203905,0.018005006999828765
0.25000000000000006,0.04863500700002987,0.022697283999832507
0.30000000000000004,0.0605510890000005,0.02263919100005296
0.3500000000000001,0.08432345000005625,0.024856988999999885
0.40000000000000013,0.13779526400003306,0.028115694000007352
0.45000000000000007,0.16240899800004627,0.027259291000063968
0.5000000000000001,0.20850736899978983,0.028482316000008723
0.5500000000000002,0.3062263299998449,0.028995981000207394
0.6000000000000002,0.3196613529999013,0.029098825000119177
0.6500000000000001,0.3971280820001084,0.026302944999997635
0.7000000000000002,0.5473764910000227,0.033146462999866344
0.7500000000000002,0.6046482010001455,0.023722224000039205
0.8000000000000002,0.7402470179999909,0.019361405999916315
0.8500000000000002,0.7864560369998799,0.01597059599998829
0.9000000000000002,0.9992154920000758,0.011882195999987744
0.9500000000000003,0.983194395000055,0.008236467999950037
