mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0085945725440979,0.0002977625839621658,0.0024181008338928223,0.00037744934384540584,0.1,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.00965029001235962,0.001240661337224196,0.0023913979530334473,0.0001303403402677188,0.1,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008593976497650146,0.00027000071842218036,0.0023875832557678223,0.0002779978204392732,0.1,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008282899856567383,0.00016273207676980258,0.002307891845703125,0.0002564102312722297,0.1,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008932113647460938,0.000358075338802716,0.0025077462196350098,0.0003636970660342795,0.1,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008832037448883057,0.00020606299833312222,0.0024259090423583984,0.00016081920801091031,0.1,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008855640888214111,0.0004947577419327267,0.0026842355728149414,0.0004346842963790416,0.1,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.8328916166829406,0.7784414306795026,0.7802684280795447,0.794367995460349,0.7965324964976911,0.0219315185386838,145
0.006602227687835693,0.0003361324606591754,0.0020104646682739258,0.00024614894005002796,0.1,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9598619054261405,0.9503197245450073,0.9625114187337503,0.9613775003546602,0.9585160585201723,0.004824815493769065,116
0.004047751426696777,0.00020685477456014388,0.0013897418975830078,0.00025474241407098537,0.1,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9736842105263157,0.9849624060150377,0.9802454248829622,0.979123252217597,0.004099588295333607,90
0.004374325275421143,0.00017492519267079282,0.0013999342918395996,0.0003122100795015498,0.1,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,60
