mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.015835225582122803,0.0004844261411824045,0.0033522844314575195,4.227494884489536e-05,0.1,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014375805854797363,0.0005426329997051296,0.003202199935913086,0.00022508311265492776,0.1,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014955878257751465,0.0004310986851128249,0.0030507445335388184,0.0001339559592387504,0.1,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014609217643737793,0.0002650721689842178,0.0030614733695983887,0.00021094631151317945,0.1,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014856338500976562,0.0001489893896698884,0.0031892061233520508,0.0001056566264399551,0.1,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014798343181610107,0.00028657384472244296,0.00306016206741333,0.0002143853960477731,0.1,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014330565929412842,0.0005457894801391021,0.0032347440719604492,0.00014729141104094623,0.1,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3393939393939394,0.3363636363636364,0.33333333333333326,0.3333333333333333,0.3356141433736002,0.002514574703952981,160
0.01373744010925293,3.5402148532999035e-05,0.002938687801361084,3.558686818112797e-05,0.1,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4572219368829538,0.518460466736329,0.47935143766216987,0.5353327932560787,0.4975335881829756,0.03092539480359956,61
0.013841509819030762,0.00018386296858052,0.002836942672729492,6.258953167999322e-05,0.1,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5061918621240655,0.48837803320561946,0.48978432132248473,0.5256971105866882,0.5025062588339867,0.015092028803242933,51
0.01894742250442505,0.0006773079990161097,0.003004610538482666,0.00021688893553639877,0.1,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5226339332887182,0.4972749580266046,0.5048038886356339,0.010439073376663614,23
