mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.014436841011047363,0.00025038176702130643,0.0030407309532165527,9.500918678337032e-05,0.1,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014282286167144775,0.00021135456567204832,0.0029662251472473145,0.00014505927672919518,0.1,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014064610004425049,0.00034804002402257205,0.002817392349243164,8.109421663365236e-05,0.1,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014500439167022705,0.001421134558662316,0.0029405951499938965,0.00012007617169432963,0.1,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.013882696628570557,0.00021494048960615694,0.002842843532562256,8.84788942367667e-05,0.1,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.013921797275543213,0.0003897815063088785,0.0028153061866760254,4.653878601312612e-05,0.1,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,163
0.014758050441741943,0.000888925461683611,0.0033051371574401855,0.000215743875840637,0.1,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.3393939393939394,0.3363636363636364,0.33333333333333326,0.3333333333333333,0.3356141433736002,0.002514574703952981,160
0.01341325044631958,0.00015338343633877153,0.0031194090843200684,0.0005589376263831997,0.1,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4572219368829538,0.518460466736329,0.47935143766216987,0.5353327932560787,0.4975335881829756,0.03092539480359956,61
0.014337301254272461,0.0012136186367984875,0.002834141254425049,0.00021793377751821113,0.1,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5061918621240655,0.48837803320561946,0.48978432132248473,0.5256971105866882,0.5025062588339867,0.015092028803242933,51
0.018512725830078125,0.0003105796662582926,0.002692699432373047,0.00017264197005295858,0.1,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5018889459567425,0.49746894229652855,0.5226339332887182,0.4972749580266046,0.5048038886356339,0.010439073376663614,23
