mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMS__C,param_SVMS__cache_size,param_SVMS__class_weight,param_SVMS__coef0,param_SVMS__gamma,param_SVMS__kernel,param_SVMS__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15065855979919435,0.00459990465690574,0.02114071846008301,0.0024331328467105517,0.1,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.19450736045837402,0.003520321357635533,0.029048347473144533,0.00030137778036728693,0.1,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16956448554992676,0.005548460537209197,0.022231292724609376,0.00037189102547516663,0.1,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16678037643432617,0.003315302560848041,0.02172222137451172,0.0008310109942031466,0.1,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16393051147460938,0.0007524054844657735,0.021444082260131836,0.0005329195737629209,0.1,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.1663670063018799,0.0038899281027659567,0.02197604179382324,0.00024091427175864234,0.1,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16620092391967772,0.0059211350925321106,0.021303796768188478,0.00027932490689774046,0.1,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.1976451873779297,0.010500121169447818,0.026361608505249025,0.002535338504924001,0.1,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4897604921995166,0.48497399838863264,0.48314573742446604,0.4668932453530504,0.46792058208383663,0.47854957137646414,0.009346846954181637,143
0.20674676895141603,0.024670219920461502,0.027794504165649415,0.0010339911209950134,0.1,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33993627774115576,0.2949974364608511,0.31720595901525,0.305752349250302,0.34067443367602446,0.31971019336652684,0.018225950458585268,171
0.1999793529510498,0.011521640581945863,0.03446502685546875,0.000486588580306143,0.1,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.1, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.31928880099611806,0.29996704021094267,0.3128079179423923,0.3063194096680119,0.3306993254190356,0.31381171100528393,0.010619283098450043,181
