Training Data Percentage,Train Time,Test Time
0.1,0.025299283999970612,0.0062212020000060875
0.15000000000000002,0.03145888000000241,0.005621741999959795
0.20000000000000004,0.03930879699998968,0.006815509000034581
0.25000000000000006,0.04198713700003509,0.005186570999967444
0.30000000000000004,0.04759791999998697,0.005109819999972842
0.3500000000000001,0.05243361300000515,0.005336757000009129
0.40000000000000013,0.05988523199999918,0.004986503999987235
0.45000000000000007,0.06184676800000943,0.004864852999958202
0.5000000000000001,0.08707548000000997,0.0048470720000182155
0.5500000000000002,0.06978434399997013,0.00434053600002926
0.6000000000000002,0.07307781800000157,0.005086007000045356
0.6500000000000001,0.08192708100000345,0.00414797999997063
0.7000000000000002,0.08369821899998442,0.0033620159999827592
0.7500000000000002,0.08744754099996044,0.00343967399999201
0.8000000000000002,0.09123350400000163,0.003151195999976153
0.8500000000000002,0.09711068999996542,0.002951692000010553
0.9000000000000002,0.10243346300001122,0.0022554020000029595
0.9500000000000003,0.10164684699998361,0.001959243999976934
