Iterations,Train Accuracy,Test Accuracy
1,0.5030456243411124,0.474363888506503
11,0.5558590951797555,0.5319579171701412
21,0.5621761297530995,0.5220296017579549
31,0.5681971043972842,0.5138809607570217
41,0.5726175811350598,0.5015571258864976
51,0.5627279108044833,0.50005766377583
61,0.5488742280285713,0.4922400159072485
71,0.550680523931361,0.49585468320612625
81,0.5488469710108517,0.5029495709631532
91,0.5457204639674575,0.4986242269434119
101,0.542058575268566,0.48970326863365904
111,0.5435078506308849,0.4821726140401861
121,0.541894978325774,0.48941301233321594
131,0.5420643407754324,0.5020313862249346
141,0.5433520404673875,0.49773031095611736
151,0.5352744282562787,0.49285764542131255
161,0.5394292946621255,0.4968099848575229
171,0.5266467140866172,0.4963895644371026
181,0.5237847612246643,0.49752494429913774
191,0.5150080519684825,0.5006828390359799
201,0.5167244105704192,0.5073516470630222
211,0.522987395024893,0.5074554010716998
221,0.5205991525264239,0.5094547688605413
231,0.5193182273324553,0.5118260195679549
241,0.5150278676766932,0.5191359610884227
251,0.5110811013024014,0.515874312342903
261,0.5082301716684331,0.5123356123525902
271,0.5051632707754452,0.522582735536895
281,0.49679233058830724,0.5135900926393285
291,0.49627423887303246,0.5156126075141355
