Iterations,Train Accuracy,Test Accuracy
1,0.5122294299578117,0.4617123617123617
11,0.5302424125275847,0.5154973774021393
21,0.5458686971292013,0.5225176939462653
31,0.554130755743659,0.5257633019537781
41,0.5549471411493639,0.5173343411438649
51,0.5528106999372925,0.5241485146247051
61,0.5623561001712262,0.5268398268398269
71,0.5609373508533172,0.5313589408827504
81,0.5673823530966388,0.5274307702879132
91,0.5646884113948359,0.525115096543668
101,0.5640437090694613,0.5158478206097253
111,0.5574570029029232,0.5115875306351497
121,0.5560827158143504,0.5268993792803317
131,0.5538659005723251,0.5180329370805561
141,0.5466933345762298,0.5221878650450079
151,0.550674725112242,0.5136695755743375
161,0.5514185221422955,0.5081037128656176
171,0.5477583042641324,0.5085045465997847
181,0.552044867374225,0.5039693992074945
191,0.5491197657096274,0.510062071966834
201,0.5498594555249474,0.5082503034883988
211,0.5530466541580664,0.502581369248036
221,0.555555026482107,0.5032112508302985
231,0.5508985532704698,0.4975194118051261
241,0.5440189685920236,0.5006459149316292
251,0.5421598721951121,0.5060858013238965
261,0.537959979339757,0.5066126113745162
271,0.5362966877604991,0.50767768386816
281,0.53691703515504,0.49581071485833395
291,0.5401851118169905,0.49530680959252393
