0,1,2,3,4
0.6002750812715679,0.589824573855235,0.5426392101575749,0.5733670141207671,0.5642854608041448
0.5720926931402818,0.5818162461407431,0.5656705455491785,0.5689708755821818,0.6163949728306163
0.6126720198901611,0.6357055060344744,0.5594871315088499,0.6114407139638696,0.633674120100182
0.570876442482958,0.6225611808492677,0.5759049023181889,0.5802418951572577,0.5957068825162085
0.6264734000281749,0.6032377431291517,0.6205297949149754,0.5919398391452049,0.5868920225355867
0.6364410634611848,0.5830013108837765,0.6044228078721852,0.6071284547809619,0.6195716345828131
0.6304350865194046,0.646542073562195,0.618458620055554,0.6346591648412154,0.6248861445284312
0.6346709939811186,0.6092211371674803,0.6311588148062118,0.6448440542979029,0.6446881247264511
0.6149528931387762,0.5961703697251446,0.6374927815362182,0.6387617256349291,0.6392230620911551
0.6632609497508891,0.6240419740898822,0.6523974978142976,0.6096878505054807,0.6525577288911686
0.6283542332727897,0.658965896589659,0.6466754202301952,0.6344096775268925,0.660293986387886
0.6209857544894275,0.6250270188309153,0.6638115424445672,0.6317610255649221,0.6511952270495865
0.6229730499931714,0.6377938869155733,0.6506274283342314,0.6347774562402477,0.6714811266072843
0.6484132284196162,0.6558655865586559,0.6381444596072511,0.6304748754445337,0.6240075620465271
0.6365916161508625,0.6555816872009781,0.6671118724775704,0.6193275241502645,0.660293986387886
0.6101223025528358,0.6621651412453072,0.6605284184332413,0.6355452749576034,0.6529083015828463
0.6342935368805698,0.6464087268941947,0.6574453144239155,0.6394972830616396,0.6468087668981951
0.6264067266941747,0.6613134431722743,0.6649471398752779,0.6416448096422545,0.6536266529878794
