0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9909596096503116,0.9986595174262733,0.9918478260869565,0.9925729442970821,0.9972602739726028
0.9650270445194397,0.9946120689655171,0.9851700838769805,0.9940604656875647,0.9881306327232184
0.9633041571965119,0.9831232577869349,0.9765460971635633,0.9626065600389704,0.9862921430131799
0.971685606060606,0.9755374042897227,0.9764838556505223,0.9553062678062678,0.9678704819725309
0.9646038104366539,0.9699765336450007,0.9720145442660457,0.9726822884717621,0.9612170398321325
0.9449132593374611,0.9473252999899162,0.9589756723068326,0.9607894585501913,0.951628473888868
0.9406217327764974,0.9561864660517602,0.9580734595847252,0.957524367095047,0.9499336221862371
0.9340029943870157,0.9493400621118012,0.9549033360309325,0.9560460127557265,0.9413713863641028
0.9312673692568666,0.9485226628580882,0.9408493021292845,0.9501218454504661,0.9424547553074529
0.9265493444226337,0.9433223681951473,0.9381666289894983,0.9446720890058816,0.9332547752656608
0.9318604404069382,0.9356315171880417,0.9348535612552485,0.9424189198779362,0.926230492998171
0.9326646551696435,0.9323795133090942,0.933285625870339,0.9427338327722854,0.9283100629012052
0.9283947757905798,0.9299201930067931,0.9315724732158039,0.9306527657503155,0.9232624627938183
0.9271783284642792,0.9297796069033184,0.9288103227515564,0.9295744552786807,0.9263547105150957
0.9276603340592643,0.9294489441738426,0.9251844558295566,0.9381367598176584,0.9301791143234096
0.9305022457982324,0.926487995200975,0.9319296387909662,0.9348424388346147,0.9180029387337892
