0,1,2,3,4
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9992283950617282,1.0
1.0,0.9993368700265254,1.0,0.9973009446693657,0.9984808622785017
0.9964993437384085,0.9958530805687202,0.9960994025531182,0.9949140236363115,0.9944782717341086
0.9970324224097595,0.9936615030420717,0.9959554194762107,0.9933875276518929,0.9926203918479292
0.9910788740627627,0.9878364389233955,0.9943368402122111,0.993013864294044,0.9867046923408358
0.9740769480636663,0.984705168007133,0.985616025402695,0.9797752650717088,0.9742523114246652
0.9716506391622837,0.9876642195408376,0.9788725278639785,0.9851356955812391,0.977164917694853
0.9823392302175471,0.9729278342267381,0.9810862909291185,0.9827239017812787,0.9616801719419562
0.9685518828061991,0.9697272085918679,0.9782067151477644,0.9767208530247344,0.9653184454231948
0.9669357480991063,0.9693353878681119,0.9693339379853748,0.9650091408712976,0.9599035988112185
0.9649673258860736,0.9661423568108345,0.9730230915272198,0.974273203322499,0.967259989381129
0.960889320416113,0.9570730750869536,0.9645759284582726,0.9664451862856062,0.9561277910428497
0.9632901375488716,0.9568787361710408,0.9639094482950199,0.9673993384314024,0.9542013165238082
