Training Data Percentage,Train Time,Test Time
0.1,0.05452813699980652,0.013597691000086343
0.15000000000000002,0.07817832900013855,0.014671453999881123
0.20000000000000004,0.06320493800012628,0.011398023999845464
0.25000000000000006,0.07053724000002148,0.012889091000033659
0.30000000000000004,0.08182090800005426,0.011906131000159803
0.3500000000000001,0.11082590500018341,0.011690038999859098
0.40000000000000013,0.09874896699989222,0.011658701999976984
0.45000000000000007,0.13149969500000225,0.009925019000093016
0.5000000000000001,0.1145313360000273,0.008932816999958959
0.5500000000000002,0.12280812599988167,0.008108232000040516
0.6000000000000002,0.1375036210001781,0.008039517999804957
0.6500000000000001,0.1533186100000421,0.007447702000035861
0.7000000000000002,0.15145956299988939,0.006676774999959889
0.7500000000000002,0.1596974770000088,0.005956943000001047
0.8000000000000002,0.1772768820001147,0.005340034000028027
0.8500000000000002,0.177794447999986,0.004709895999894798
0.9000000000000002,0.18810010599986526,0.004197148000002926
0.9500000000000003,0.19607812200001717,0.003538841000136017
