Iterations,Train Accuracy,Test Accuracy
1,0.6074085519852398,0.5893889620448791
11,0.6384150436905977,0.611482713993498
21,0.6428263226012793,0.5993694534412047
31,0.6365680869551297,0.601081167080538
41,0.6340746506793595,0.6112433105062192
51,0.6338906725895301,0.6050926177251055
61,0.6324232883193455,0.5986594378767075
71,0.6329735490394318,0.6089915151278029
81,0.6301524651754107,0.5905426350665394
91,0.6301558034444927,0.6035814401418941
101,0.6193548672460654,0.6035760390290263
111,0.622497446773163,0.6049582430091199
121,0.6180426212688392,0.6042584539999616
131,0.6144706897403363,0.6010928577745662
141,0.6167983518997872,0.6105937189367235
151,0.6085350089670448,0.6018281396655855
161,0.6145385980481539,0.6016200078168908
171,0.6197904292469669,0.6123909517247901
181,0.626752504057659,0.6122294848391853
191,0.6120705190775407,0.612926951807931
201,0.6171357439157432,0.6080920408320465
211,0.6145745175639956,0.6084850912575128
221,0.6175157373095363,0.6094718545063886
231,0.6222187091790364,0.6089383659763921
241,0.6174560031001829,0.6104330172342471
251,0.6207515569346473,0.6075528699767409
261,0.6190669475995388,0.6019901465605886
271,0.6210238989180427,0.6098225865349777
281,0.6254698158083485,0.6073995287042505
291,0.6264986827099673,0.6051726501745759
