0,1,2,3,4
0.4663299663299663,0.5,0.5063131313131314,0.3531144781144781,0.5101010101010102
0.3968855218855219,0.489057239057239,0.5404040404040404,0.42045454545454547,0.39436026936026936
0.4869528619528619,0.46927609427609424,0.5702861952861954,0.5433501683501684,0.515993265993266
0.4591750841750842,0.46464646464646464,0.5147306397306397,0.5698653198653199,0.5155723905723906
0.5555555555555556,0.5702861952861953,0.5218855218855218,0.5555555555555556,0.5260942760942761
0.4978956228956229,0.5042087542087542,0.5787037037037037,0.5959595959595959,0.563131313131313
0.48400673400673405,0.5753367003367003,0.6220538720538721,0.4915824915824916,0.5542929292929293
0.5151515151515151,0.5357744107744108,0.5618686868686869,0.5563973063973063,0.4877946127946128
0.4448653198653198,0.5433501683501684,0.6342592592592593,0.5563973063973064,0.4987373737373737
0.47222222222222227,0.5454545454545454,0.5913299663299664,0.6085858585858587,0.5883838383838383
0.4364478114478114,0.5374579124579124,0.5744949494949495,0.5328282828282829,0.5542929292929293
0.4356060606060606,0.6077441077441077,0.5942760942760943,0.5593434343434344,0.5496632996632996
0.5063131313131314,0.5542929292929293,0.5513468013468014,0.5652356902356903,0.582070707070707
0.5096801346801347,0.5984848484848485,0.5618686868686869,0.6115319865319866,0.5803872053872053
0.5172558922558922,0.5631313131313131,0.5589225589225589,0.5761784511784512,0.54503367003367
0.5067340067340067,0.5757575757575757,0.5559764309764309,0.5993265993265994,0.5757575757575757
0.4823232323232323,0.5664983164983165,0.5820707070707071,0.6098484848484849,0.5820707070707071
0.47180134680134683,0.6203703703703703,0.6111111111111112,0.6069023569023569,0.5711279461279462
