0,1,2,3,4
0.8756244490155746,0.8347487511019689,0.8868204525418749,0.8472230384954451,0.884807522774023
0.8776373787834264,0.8945636203349984,0.9122098148692332,0.8249926535409932,0.8921245959447546
0.8635762562444901,0.8968557155451073,0.8898325007346459,0.8460769908903909,0.8782104025859535
0.8733323538054657,0.8914046429620923,0.8751983543931826,0.8400528945048485,0.8909785483397004
0.8970026447252424,0.8835145459888334,0.8795033793711432,0.8485160152806347,0.8981486923302967
0.8958565971201881,0.879356450191008,0.8620041140170438,0.857552159858948,0.9084778136937994
0.9024537173082573,0.884807522774023,0.8861004995592124,0.8660152806347341,0.9103438142815163
0.8812224507787247,0.8945636203349984,0.8716132823978843,0.8419188950925653,0.8965765501028504
0.8817954745812518,0.909623861298854,0.87447840141052,0.8763444019982368,0.9060387893035556
0.8970026447252424,0.8951366441375258,0.870893329415222,0.8576990890390832,0.9005877167205407
0.8968557155451072,0.8957096679400529,0.8891125477519837,0.8637231854246255,0.8934175727299443
0.9073317660887452,0.8817954745812518,0.8763444019982368,0.8479429914781075,0.8970026447252424
0.8908316191595651,0.887819570966794,0.8782104025859535,0.83776079929474,0.9028798119306495
0.9278430796356155,0.9000146929180135,0.8998677637378785,0.8472230384954452,0.9060387893035557
0.9023067881281222,0.884807522774023,0.8703203056126947,0.8698942109903027,0.9228181016749927
0.8909785483397002,0.8974287393476345,0.8726124008228033,0.8565530414340288,0.9119159565089627
0.9047458125183662,0.8829415221863061,0.8865265941816044,0.8637231854246252,0.9235380546576549
0.9066118131060827,0.8932706435498089,0.8902585953570379,0.8650161622098147,0.9235380546576549
