0,1,2,3,4
0.8853805465765502,0.8485160152806347,0.8855274757566853,0.8555392300910962,0.8782104025859535
0.8751983543931825,0.8939905965324713,0.9061857184836909,0.8346018219218336,0.8739053776079929
0.87447840141052,0.876917425800764,0.8896855715545108,0.8453570379077285,0.8727593300029386
0.8889656185718483,0.8870996179841317,0.8776373787834264,0.8394798707023213,0.8842344989714959
0.8885395239494563,0.8763444019982368,0.8740523067881281,0.8562591830737585,0.8825154275639142
0.8921245959447546,0.8883925947693211,0.8782104025859537,0.8374669409344695,0.8892594769321188
0.8902585953570379,0.9040258595357039,0.8830884513664415,0.8350279165442256,0.9048927416985014
0.8776373787834264,0.8998677637378784,0.8739053776079929,0.8465030855127829,0.8962826917425801
0.8843814281516308,0.9000146929180135,0.8849544519541582,0.8622832794593006,0.9188069350573025
0.9001616220981487,0.8987217161328241,0.8853805465765502,0.8399059653247136,0.912635909491625
0.9056126946811637,0.9120628856890979,0.8780634734058184,0.871040258595357,0.9126359094916252
0.9000146929180135,0.8957096679400529,0.8707464002350868,0.8387599177196591,0.9278430796356156
0.8909785483397002,0.8987217161328239,0.8720393770202762,0.8701733764325595,0.895283573317661
0.909623861298854,0.8891125477519837,0.8829415221863064,0.8630032324419629,0.928416103438143
0.8957096679400529,0.9028798119306494,0.8891125477519837,0.8533940640611225,0.9228181016749927
0.9156479576843961,0.9066118131060829,0.8859535703790773,0.851674992653541,0.9223920070526006
0.8879665001469291,0.8987217161328238,0.8938436673523361,0.8576990890390832,0.9229650308551278
0.9011607405230679,0.901733764325595,0.8987217161328241,0.8460769908903908,0.9053188363208934
