Iterations,Train Accuracy,Test Accuracy
1,0.9852782787894636,0.9479520825172999
11,0.9908640210194136,0.9660171040605823
21,0.9932032823053232,0.9633144013578796
31,0.9932032823053232,0.9660171040605823
41,0.9932032823053232,0.9660171040605825
51,0.9932032823053232,0.9660171040605825
61,0.9932032823053232,0.9633144013578796
71,0.9932032823053232,0.9660171040605825
81,0.9932032823053232,0.9633144013578796
91,0.9932032823053232,0.9633144013578796
101,0.9932032823053232,0.9633144013578796
111,0.9932032823053232,0.9633144013578796
121,0.9932032823053232,0.9633144013578796
131,0.9932032823053232,0.9633144013578796
141,0.9932032823053232,0.9633144013578796
151,0.9932032823053232,0.9660171040605825
161,0.9932032823053232,0.9633144013578796
171,0.9932032823053232,0.9660171040605823
181,0.9932032823053232,0.9633144013578796
191,0.9932032823053232,0.9633144013578796
201,0.9932032823053232,0.9633144013578796
211,0.9932032823053232,0.9633144013578796
221,0.9932032823053232,0.9633144013578796
231,0.9932032823053232,0.9633144013578796
241,0.9932032823053232,0.9660171040605823
251,0.9932032823053232,0.9660171040605823
261,0.9932032823053232,0.9660171040605825
271,0.9932032823053232,0.9660171040605823
281,0.9932032823053232,0.9633144013578796
291,0.9932032823053232,0.9660171040605825
