Iterations,Train Accuracy,Test Accuracy
1,0.9852782787894636,0.9506547852200026
11,0.9939184672733162,0.9616692779736258
21,0.995072441183828,0.9616692779736258
31,0.996015837410243,0.9616692779736258
41,0.9969504168494954,0.9616692779736258
51,0.99577394626126,0.9616692779736258
61,0.99577394626126,0.9594953649301475
71,0.99577394626126,0.9594953649301475
81,0.99577394626126,0.9616692779736258
91,0.996015837410243,0.9616692779736258
101,0.9969504168494954,0.9594953649301475
111,0.996015837410243,0.9616692779736258
121,0.996015837410243,0.9594953649301475
131,0.996015837410243,0.9594953649301475
141,0.9969504168494954,0.9594953649301475
151,0.996015837410243,0.9616692779736258
161,0.996015837410243,0.9594953649301475
171,0.996015837410243,0.9616692779736258
181,0.996015837410243,0.9594953649301475
191,0.996015837410243,0.9616692779736258
201,0.996015837410243,0.9594953649301475
211,0.996015837410243,0.9616692779736258
221,0.996015837410243,0.9616692779736258
231,0.996015837410243,0.9616692779736258
241,0.996015837410243,0.9594953649301475
251,0.996015837410243,0.9594953649301475
261,0.996015837410243,0.9616692779736258
271,0.996015837410243,0.9616692779736258
281,0.996015837410243,0.9616692779736258
291,0.996015837410243,0.9594953649301475
