0,1,2,3,4
0.7992458650104335,0.819798569096322,0.8469202898550725,0.8623385182427856,0.855196313474192
0.7802201697621947,0.8515400232285144,0.8134950561421151,0.7838020289323522,0.7615750158889714
0.7251849107412585,0.7662845218977378,0.7481327462734177,0.7774454078713713,0.7484557090488672
0.7249863230820358,0.7426849836432835,0.7499886544134332,0.7086260617607366,0.6792837564510232
0.7173493857974843,0.7186478453591166,0.7018972877168611,0.701504847089541,0.689959798655451
0.7080284982339335,0.7396137342543851,0.6889514697242073,0.7176123094754054,0.7036312589808162
0.7043775205740036,0.7005611033293992,0.7047243207310133,0.7204265239526523,0.7129009814768328
0.6898501017422196,0.7078046215369219,0.7084725572880914,0.7072784188078332,0.6940974635435254
0.6958128872342497,0.6839172165156507,0.6923197848469588,0.6940481578966727,0.7060529673651135
0.6944501378086095,0.707179409268048,0.6921832166370184,0.6824467743283706,0.7002259747369153
0.6920272539040239,0.687018099764751,0.6781334212760881,0.6829662236113231,0.6905948201221018
0.6794305601028291,0.6911730571117889,0.6791490250865757,0.6785735795305173,0.6711544994338844
0.6698450694708041,0.6859452106051906,0.6700182865252873,0.6848103548345289,0.6787827685707639
0.678191950373674,0.6796783647903915,0.6730197614573398,0.6830628375630948,0.6811308756285389
0.6791952088562259,0.6754340868757691,0.6716543658186476,0.6692817330135159,0.6836440370626957
0.6723137308428446,0.6760164251695037,0.6779949966654143,0.6619826285824044,0.6793480511067774
0.6730623962844522,0.670105750910724,0.6684991564034596,0.6763613330686995,0.6729480949135572
0.6723598801941043,0.6682038781103279,0.6696549697563208,0.6713476770112411,0.6720814669523649
