Training Data Percentage,Train Time,Test Time
0.1,0.002279701999896133,0.0007227930000226479
0.15000000000000002,0.002581130000066878,0.0008375070000283813
0.20000000000000004,0.003971264000028896,0.0009482509999543254
0.25000000000000006,0.005629741000007016,0.0011222489999909158
0.30000000000000004,0.00926746400000411,0.0014146370000389652
0.3500000000000001,0.007375684999942678,0.001229798000053961
0.40000000000000013,0.0049147739999853,0.0008773079999855327
0.45000000000000007,0.02237538700001096,0.0019800070000428605
0.5000000000000001,0.023324440000010327,0.002751249999960237
0.5500000000000002,0.009857456999952774,0.0010975000000144064
0.6000000000000002,0.02726752099999885,0.0018074370000249473
0.6500000000000001,0.02738536800006841,0.0019527260000131719
0.7000000000000002,0.033624076000023706,0.002090246999955525
0.7500000000000002,0.016590889999974934,0.001281775000052221
0.8000000000000002,0.03321239699994294,0.001568875000089065
0.8500000000000002,0.03500212799997371,0.0014911099999608268
0.9000000000000002,0.03711087400006363,0.0017681880000282035
0.9500000000000003,0.036980283000048075,0.001335791999963476
