Iterations,Train Accuracy,Test Accuracy
1,0.8492241771721337,0.8653221631887078
11,0.8868502985544626,0.8951981162101804
21,0.8861423208250094,0.8883903237862801
31,0.8858206098295807,0.8875209119951609
41,0.8785269554102735,0.8828651856782317
51,0.8794742649401996,0.8876566970022334
61,0.8814820798923233,0.8875187751668324
71,0.8740185214842661,0.8849844280946702
81,0.8754674190595958,0.8851087444878941
91,0.8737196397321382,0.886247066483359
101,0.8711842574164689,0.8866896435141713
111,0.8729144622433277,0.8842750776878409
121,0.8744706940312502,0.8812322579196696
131,0.8742038953057543,0.8831927781013397
141,0.8758190243135202,0.8819234677369298
151,0.8743157334862552,0.8827571345369831
161,0.8750546259560065,0.8834528795016358
171,0.8732492718048721,0.8864319404329388
181,0.8751306381887761,0.8829305398727147
191,0.8793725612129341,0.8861411521704391
201,0.8754917286275996,0.8849139972820811
211,0.87415550410784,0.8823567129822225
221,0.8761504064558088,0.880949480782412
231,0.876508157394355,0.8853499023371726
241,0.8785310422218695,0.8820499209584823
251,0.8761663392396943,0.8866192127015823
261,0.8767661478814854,0.8860568544249384
271,0.876878848970481,0.885614277394126
281,0.877612704156391,0.8844644867848129
291,0.8788703837847475,0.8830217710846716
