Iterations,Train Accuracy,Test Accuracy
1,0.8486451448175497,0.8597674789998735
11,0.8866607954975834,0.8878128315346625
21,0.8899719513136913,0.8858669182929747
31,0.889296641857894,0.8755682873464565
41,0.8864817397711213,0.8867072962249019
51,0.8842632438930685,0.8905827798961601
61,0.8866332546774549,0.8842061881780193
71,0.887834147698161,0.8774689254407564
81,0.8838750185874362,0.878588837219119
91,0.8840000818290576,0.8826567692870508
101,0.8858106206401324,0.8786763588524152
111,0.8856750113512843,0.8816402154183844
121,0.8805270126930255,0.8791149906431596
131,0.8858469184920426,0.8757463592745284
141,0.883362919308141,0.8764538313798876
151,0.8794158136705882,0.8802675880457571
161,0.8806437146494712,0.8751863488624052
171,0.8824074095614094,0.8795699652460216
181,0.882592488740214,0.8777278074038637
191,0.8816730087099142,0.8793870777110214
201,0.8791349970186637,0.882357427783484
211,0.8798511068987465,0.8827928128209818
221,0.8796611969445627,0.8812276666994977
231,0.877742076825325,0.8904353182029239
241,0.8772737756181603,0.8846563471739529
251,0.877949969570426,0.8838274964472148
261,0.8805995843072649,0.8837028710725894
271,0.880900172765552,0.8810236910976347
281,0.8778734716997842,0.8831101750362313
291,0.8778560652248402,0.885387717915887
