Iterations,Train Accuracy,Test Accuracy
1,0.8486451448175497,0.8603389075713019
11,0.8809139692987327,0.8794193658454222
21,0.8815095110334928,0.876840694516751
31,0.8761580780904197,0.8834714616369548
41,0.8753738591234559,0.8788221426460863
51,0.8733440204550984,0.8781326912524096
61,0.8765225446076947,0.8820826004980935
71,0.8748518294998568,0.883340233709952
81,0.8739515249374378,0.8792205329881387
91,0.8762810275225972,0.8805447088123144
101,0.8763596426116876,0.8788336698512754
111,0.8748560439142459,0.8750230508927693
121,0.875026121994542,0.8789745289921346
131,0.8753255177758653,0.8781245198463509
141,0.8769047298474806,0.8815465977684287
151,0.8779928271456349,0.883382262104093
161,0.8785760412938,0.8804037406255716
171,0.8788931517305626,0.8762725126985689
181,0.8756267225951426,0.8788253893993332
191,0.8757011432923525,0.8806676562873748
201,0.8769044416894941,0.8793969270166453
211,0.8760392623245299,0.8821973765670948
221,0.878726055342675,0.8837822212998269
231,0.8769599550543015,0.8826344395041577
241,0.8771327466915281,0.8865794240970299
251,0.8784074440484542,0.8840396434551364
261,0.8779190428319236,0.8891242384376186
271,0.8775050422900946,0.8858834791968594
281,0.8803421616046819,0.8858785545440476
291,0.8779364493068675,0.8843520810175741
