0,1,2,3,4
0.9576285541439805,0.9420168067226891,0.990990990990991,0.9833333333333334,0.9430894308943089
0.861136712749616,0.9223519430457958,0.9570145903479237,0.9029391660970607,0.9482663121745875
0.8755151959885036,0.8523420479302832,0.8912770236299649,0.8618533513270356,0.8810200216450217
0.8686995544138401,0.8187492045309915,0.8618827160493827,0.8807723162284263,0.8602351378074403
0.8527541753348203,0.8172812883633779,0.8333966896333254,0.8385974122747595,0.8361204777194138
0.8264440176412008,0.7920754629347406,0.7738269792506803,0.8034442644064981,0.80823629871138
0.7558309269578443,0.7791423815903173,0.785055982136274,0.8175829691411518,0.7932314855230612
0.8050419288663586,0.7585765488991295,0.738549522373052,0.7595008051529791,0.7584170246532498
0.7996284141093646,0.7295823955988996,0.7585253981832253,0.7842977689199546,0.7403251774944308
0.768301664256239,0.7293511442118252,0.7473354449723542,0.7557615995115995,0.7324127595803896
0.7376731477951455,0.7084859584859585,0.7472597893006513,0.7484564898055116,0.7231492985178718
0.7240030146425496,0.7319007408316125,0.7305140961857381,0.7099188500987601,0.7257478715456536
0.7450120679152928,0.7123370946900358,0.7122653358692176,0.692514124922311,0.700079486817824
0.7229890933878664,0.7102697848599486,0.7049398413034775,0.7216323225092407,0.6785888714460142
0.7201809910956254,0.6995981993985189,0.6921729299852034,0.6967125008150693,0.6848542801477113
0.7009444721415747,0.6750787971103827,0.7051553245644046,0.6966231758476886,0.6875336163381597
0.7018423474116802,0.6763663140694872,0.6786658324467022,0.703151038362306,0.6825573746615826
0.6945507304977925,0.6695956015874891,0.6868691498417561,0.6748278441307757,0.680296841603665
