0,1,2,3,4
0.883169934640523,0.8804054054054055,0.9280314044780461,0.9125138019874862,0.8970375722543354
0.8890575544215491,0.9133169286558417,0.9187306501547988,0.9129499217527386,0.9099959855479728
0.8940182524622752,0.9038226550673889,0.9021739130434784,0.9051724137931033,0.912773292207203
0.9023854653044241,0.9090167753960856,0.9022949673811742,0.9036163604779702,0.9105442255876613
0.9061104663346068,0.899822243768432,0.9173246378456374,0.901004708938865,0.9018483458336367
0.9071496212121213,0.9006099300898843,0.9160375118708451,0.9068138651471984,0.9027186286326502
0.9075478565163531,0.8952734012974978,0.9185459819422314,0.9021081257923362,0.9014802204854868
0.9067858875224698,0.9055968106714299,0.9184277261200339,0.9077245737125113,0.9016488781264776
0.8985341177557894,0.9021777046530759,0.9173659632992844,0.9059494083003642,0.9089194275460633
0.900476596658455,0.907069530710835,0.9151892815394299,0.9083884017909847,0.9032397053694168
0.9056516002775072,0.9075350548592662,0.9146653335611001,0.909908822174061,0.9016954842531025
0.90348786309821,0.9106587323933989,0.914788802345575,0.9132545688863297,0.9006883374420609
0.9056011545851373,0.9042456729871725,0.9142490924380697,0.9113674065006031,0.9015850342860446
0.9000475561596473,0.9045788395763449,0.9145881685491775,0.9082137686267617,0.902891905506116
0.9022406819491363,0.905288460993141,0.9111549798764242,0.9122182036348405,0.900281756653975
0.902650603374132,0.9056377969536615,0.9117455516799859,0.9136706994101361,0.902497948627189
0.9036789234895082,0.9073235713234529,0.9118906062079607,0.9156254438615126,0.9032171832874434
0.9040428381046932,0.9092925619941039,0.9112241694194227,0.9143311223500419,0.9044845222267357
