0,1,2,3,4
0.8676470588235294,0.8432432432432433,0.9131651642919455,0.8836768494663232,0.8744580924855491
0.8929817195271623,0.8751436758349388,0.9114422084623324,0.900723787167449,0.8967482938578885
0.891980663233035,0.8983604165526802,0.9069816053511707,0.889257294429708,0.9151682844960537
0.8896664509269104,0.8995573159366262,0.8933655638397017,0.8971592005755294,0.9115372108148286
0.9023344939310411,0.9018644204742859,0.9022689872648125,0.8910448972964194,0.9088185797389905
0.8996922348484847,0.9003661958434394,0.9039173789173788,0.8977682811016143,0.9014508280880319
0.9094162273602736,0.8938912147262793,0.9074607454617258,0.9012663749505854,0.8957166005908135
0.9100832453562361,0.8980880594649879,0.9068620427812085,0.8987171837708832,0.8970026444611036
0.9023457581691419,0.8962541677688665,0.9098190842557943,0.8959801923786876,0.901917662333873
0.9011202109193722,0.8997800207039336,0.9122704792734466,0.9004808592119091,0.8989618170253801
0.9009050059551739,0.9009492196246696,0.9064225207753449,0.9034070442970092,0.8972369397913937
0.8989591811609567,0.8992328981615652,0.9036397857196682,0.9037089211532926,0.898843930635838
0.9003030343276577,0.8965650585380164,0.9061073143865591,0.9060437513306365,0.9006149683838613
0.8970389864111485,0.9014454465593351,0.90799809170148,0.9064086296458669,0.8974232463221525
0.9002282202212155,0.9028395795500818,0.9075732668216085,0.9046592973698062,0.8948149169828199
0.9022425834689647,0.9004054211635276,0.9083237670537331,0.9032066329601541,0.898698383840009
0.9009792470753505,0.9018492661442873,0.9051860319541347,0.9058638404841005,0.9001115431222395
0.9059746298837034,0.9026307790534791,0.9061401636256703,0.9058641845197445,0.9026860846495156
