0,1,2,3,4
0.8666666666666667,0.847972972972973,0.9181629834254144,0.8758189179241812,0.8828937861271677
0.8859569795232867,0.8778795875087015,0.9129256965944272,0.905451225873761,0.8983942191890808
0.887905484774555,0.8948587477886597,0.9016513377926424,0.8798408488063658,0.9148825183706794
0.8936480051777542,0.8998136067101583,0.8928005591798694,0.8945184327349933,0.9084014679921955
0.8964126247239551,0.9009837191451541,0.8981043134266653,0.891144353332792,0.9024774064095408
0.8996448863636362,0.9014540828458649,0.898931623931624,0.8964387464387465,0.8988676100769311
0.9077038366594028,0.8947666376000402,0.9075356457082158,0.9012800065431643,0.8912490839656436
0.9096855650982967,0.8966709402325012,0.907872114847343,0.9010463093423816,0.8985585799369717
0.9004186378313435,0.8914185384684703,0.9051035569628716,0.8989699397399487,0.8993281981705981
0.8978908062774759,0.8962215320910972,0.9083481701285856,0.9008083905613384,0.8979564619709063
0.8984652895577934,0.9026613653189383,0.9070872313273108,0.9053730724572938,0.8961780861931171
0.8957103627049321,0.9034504130812495,0.9036551991067086,0.9041082274229152,0.8954775868408205
0.9008641680169293,0.8971895529420131,0.9042610994972138,0.902595184869775,0.8976235610318296
0.898651718608918,0.9024636621292872,0.909709113414823,0.901882262964458,0.8953670098032886
0.8999387081831638,0.8996276202974728,0.9058672977722352,0.9055343306222016,0.8949914405915753
0.9012659374176017,0.9001179169414376,0.9077829043224867,0.9025746358492838,0.8975947653792625
0.9018713198924418,0.9019046777244552,0.9055798392173825,0.9048276053051669,0.8990259134973901
0.9024884559991685,0.9033279564099306,0.9043612741592285,0.9065768221340826,0.899506072539393
