0,1,2,3,4
0.6026204771014737,0.5845638327273588,0.6033581852808937,0.5804064277395482,0.6062025557394448
0.6106008450307397,0.5832282152946477,0.5957950633773056,0.5980834642604046,0.6469593195878726
0.6075005349997366,0.6094534184601255,0.6060197417591222,0.6203071920095236,0.6427234121261588
0.5971822988750488,0.6026355323704413,0.6081672683397372,0.6291887253241453,0.6614564682274677
0.5977500975904042,0.6017171609634082,0.6224375125684611,0.6455398227994842,0.6614564682274677
0.6108008650327399,0.6009321362243751,0.6208007897563951,0.6403758655435436,0.648339027451132
0.6200501770607167,0.6134817782853554,0.6129978589256775,0.6497585242395207,0.6479045754037768
0.6307361918987597,0.6095469762029967,0.5997298654596643,0.644253672679096,0.6501359813400693
0.6202501970627171,0.6101147749183521,0.6167821083183588,0.6406027699544149,0.6639717735214381
0.6207513224440723,0.603597994208023,0.6232322156946878,0.627969248537757,0.6441031199894182
0.6480056607811319,0.6104825536317073,0.637218560565734,0.6341354565564082,0.6297662024266941
0.630385619207082,0.603531320874023,0.630050101784372,0.6547224614934612,0.6539202307327506
0.6506048454307797,0.6003815435306972,0.6540707834224283,0.6579561181924645,0.6646062455707935
0.6471711687297762,0.6170165403637139,0.6539202307327507,0.6516393574841355,0.6654579436438265
0.6541890748214607,0.6096308555586741,0.6331998791276977,0.6588744895994976,0.6582228115284645
0.6612069809131451,0.6026129494669897,0.63298265310402,0.6514221314604579,0.6505532273657472
0.6613403275811452,0.6056960534763155,0.6230149896710102,0.6649073509501487,0.6405855639327372
0.64090387533377,0.6297167351143717,0.6202824583533623,0.6790270424891952,0.6408694632904148
